"null","null","null","null","null","null","null","null","null","null","null","null"
"Adam4Adam","Connects men with men "for friendship, romance, or a hot hookup".","","","9,829[1]","Partial","Yes","Yes (exclusively)","?","Free","Yes[2]","null"
"Adult FriendFinder","Members can connect with other adult members based on profiles.","","30,000,000, as of 2006[3]","2,944[4]","Partial","Yes/No; Free users cannot respond to contact and cannot initiate contact. Paid users have added benefits.","Yes","Yes","Non-free","","null"
"AnastasiaDate","Connects Western men with women from Russia and former Soviet Republics – CIS","","4,000,000, as of 2013[citation needed]","38,225[5]","Non-free","Yes","Yes","?","Non-free","","null"
"Ashley Madison","Members are matched up with other married adult members based on profiles.","","17,815,000, as of February 2013[6]","13,634[7]","Partial","Yes/No; Free users can view profiles and respond to contact but cannot initiate contact. Paid users have added benefits.","Yes","Yes","Non-free","","null"
"Badoo","Badoo enable users to meet new people in their area for chat, dating or to make new friends. Available in 44 languages on the web and on 12 different mobile platforms.","","500,000,000 as of Feb 2021[8]","5,235[9]","Partial","Yes/No; Charge for higher prominence, higher limits, invisibility, etc.","Yes","?","Partial","","null"
"BeautifulPeople.com","Dating website where membership is based on a vote, in which existing members rate how attractive they perceive prospective members to be.","","800,000 as of 2015[10]","236,914[11]","Partial","Yes; free profile but subscription required for most features including messaging.","Yes","?","Non-free","","null"
"Bumble","Dating app where women send the first message (for heterosexual matches)","","22,000,000 as of 2017[12]","19,208[13]","Free","Yes","Yes","?","Yes, after mutual match. (In heterosexual matches, messaging can only be initiated by woman.)","","null"
"Christian Connection","For Christian singles from the UK, Ireland, Australia, New Zealand, USA, Canada and Singapore","","","18,327[14]","Partial; Free trial. Free basic profile members can still see photos, edit profiles, search, use discussion boards.","Yes/No; Free basic profile members can still see photos, edit profiles, search, use discussion board. Paid members can freely message, start discussion thread, no daily limit of discussion board entries.","Yes","","Yes/No Basic profile members can messaging other users with pre-set replies.","","null"
"ChristianMingle","Dating site that caters to Christian singles. Members may choose whether to specify the Christian denomination to which they belong.","","12,000,000 as of 2019[15]","27,587[16]","Partial","Yes","Yes","?","Non-free","","null"
"Coffee Meets Bagel","App providing daily curated matches based on Facebook connections","","","208,421[17]","Free","Yes/No: "Beans" (in-app currency) unlock extra features, such as matching with users who aren't in your curated list. Premium membership enables activity reports, read receipts, extra beans.[18]","Yes","","Free","","null"
"Compatible Partners","eHarmony's service for same-sex relationships","","","434,220[19]","Non-free","Yes","Yes (exclusively)","?","Non-free","","null"
