"null","null","null","null","null","null"
"Altap Salamander","Altap","August 15, 1997 (1997-08-15)","July 1, 2019; 2 years ago (2019-07-01) (4.0)","No cost","Proprietary"
"Eltima Software","August 4, 2015 (2015-08-04)","2019; 3 years ago (2019) (2.3)","US$29.95[1]","Proprietary","null"
"Jonathan Potter, GPSoftware","Amiga: v1 (1990-01-03) Windows: v6 (2001-06-18)","December 2, 2021; 3 months ago (2021-12-02) (12.26)","A$49 lite / A$89 pro","Proprietary","null"
"integral part of Emacs, part of the GNU project","1974?","July 30, 2009; 12 years ago (2009-07-30) (7.17)","No cost","GPL","null"
"KDE","June 7, 2006 (2006-06-07) (0.5)","21.12.2[2] 29 January 2022; 37 days ago (29 January 2022)","No cost","GPL","null"
"Ritlabs","1991 (0.90)","1999 (1.51)","No cost","BSD-3-Clause","null"
"Microsoft / IBM","1988","1998","Part of MS-DOS/PC DOS (OS)","Proprietary","null"
"Alexander Koblov (alexx2000) and others","2007","January 10, 2021; 13 months ago (2021-01-10) (0.9.10)","No cost","GPL-2.0-or-later","null"
"tooar","September 6, 2003 (2003-09-06)","February 18, 2014; 8 years ago (2014-02-18) (0.9.1)","No cost","GPL-3.0-or-later","null"
"David Ercig","January 8, 2008 (2008-01-08)","February 3, 2013; 9 years ago (2013-02-03) (1.3.5)","No cost","GPL-3.0-only","null"
"Eugene Roshal (original); Far Group","1996","3.0 build 5665 (12 September 2020; 17 months ago (2020-09-12)) [±]","No cost","BSD-3-Clause","null"
"Brian Havard","1993","March 3, 2011; 11 years ago (2011-03-03) (2.40)","A$35.00","Proprietary","null"
"Microsoft","August 24, 1995 (1995-08-24)","July 29, 2015; 6 years ago (2015-07-29)","Part of Windows (OS)","Proprietary","null"
"Microsoft (Ian Ellison-Taylor)","1990","January 7, 2019; 3 years ago (2019-01-07) (10.0.1901.1)[4]","Part of Windows (OS)","MIT[4]","null"
"Apple Inc.","September 19, 2017; 4 years ago (2017-09-19)","","Part of iOS (OS)","Proprietary","null"
"Google LLC","5 December 2017; 4 years ago (2017-12-05)","","No cost","Proprietary","null"
