"Client , URL: /wiki/Client_(computing)
","Primary developers , URL: /wiki/Software_developer
","Distribution model","Software license , URL: /wiki/Software_license
","User interface , URL: /wiki/User_interface
","Programming language , URL: /wiki/Programming_language
"
"AdiIRC[1]","Per Amundsen","Freeware , URL: /wiki/Freeware
","Proprietary , URL: /wiki/Proprietary_software
","GUI",".NET Framework , URL: /wiki/.NET_Framework
C# , URL: /wiki/C_Sharp_(programming_language)
"
"Adium , URL: /wiki/Adium
","Thijs Alkemade","Free software , URL: /wiki/Free_software
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
","GUI","Objective-C , URL: /wiki/Objective-C
C , URL: /wiki/C_(programming_language)
"
"Ambassador[2]","Isengrim","Free software , URL: /wiki/Free_software
","MPL , URL: /wiki/Mozilla_Public_License
","GUI[Note 1]","JavaScript , URL: /wiki/JavaScript
XUL , URL: /wiki/XUL
"
"AndroIRC[3]","Madalynn","Freeware , URL: /wiki/Freeware
","Proprietary , URL: /wiki/Proprietary_software
","GUI","?"
"Bersirc , URL: /wiki/Bersirc
","Jamie Frater, Nicholas Copeland","Free software , URL: /wiki/Free_software
","LGPL , URL: /wiki/GNU_Lesser_General_Public_License
","GUI","C , URL: /wiki/C_(programming_language)
Delphi , URL: /wiki/Delphi_(programming_language)
"
"BitchX , URL: /wiki/BitchX
","Colten Edwards","Free software , URL: /wiki/Free_software
","BSD , URL: /wiki/BSD_licenses
","TUI , URL: /wiki/Text_user_interface
","C , URL: /wiki/C_(programming_language)
"
"ChatZilla , URL: /wiki/ChatZilla
","James Ross, Robert Ginda, Samuel Sieb, Gijs Kruitbosch","Free software , URL: /wiki/Free_software
","MPL , URL: /wiki/Mozilla_Public_License
GPL , URL: /wiki/GNU_General_Public_License
tri-license , URL: /wiki/Tri-license
","GUI[Note 2]","JavaScript , URL: /wiki/JavaScript
XUL , URL: /wiki/XUL
"
"Colloquy , URL: /wiki/Colloquy_(IRC_client)
","Timothy Hatcher, Kiji Roshi","Free software , URL: /wiki/Free_software
","GPL , URL: /wiki/GNU_General_Public_License
BSD , URL: /wiki/BSD_licenses
","GUI","Objective-C , URL: /wiki/Objective-C
"
"ERC , URL: /wiki/ERC_(software)
","Alexander L. Belikoff, Sergey Berezin","Free software , URL: /wiki/Free_software
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
","TUI, GUI","Emacs Lisp , URL: /wiki/Emacs_Lisp
"
"F-IRC","Folkert van Heusden","Free software , URL: /wiki/Free_software
","GPL , URL: /wiki/GNU_General_Public_License
","TUI","C++ , URL: /wiki/C%2B%2B
"
"GrumpyChat[5]","Petr Bena","Free software , URL: /wiki/Free_software
","LGPL , URL: /wiki/GNU_Lesser_General_Public_License
","GUI","C++ , URL: /wiki/C%2B%2B
"
"HexChat , URL: /wiki/HexChat
","Berke Viktor","Free software , URL: /wiki/Free_software
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
","TUI, GUI","C , URL: /wiki/C_(programming_language)
"
"IceChat , URL: /wiki/IceChat
","Paul Vanderzee","Free software , URL: /wiki/Free_software
","GPL , URL: /wiki/GNU_General_Public_License
","GUI","C# , URL: /wiki/C_Sharp_(programming_language)
Visual Basic , URL: /wiki/Visual_Basic
"
"Igloo[10]","Jordan Koch","Commercial","Proprietary , URL: /wiki/Proprietary_software
","GUI","Swift , URL: /wiki/Swift_(programming_language)
"
"Instantbird , URL: /wiki/Instantbird
","Florian Quèze","Free software , URL: /wiki/Free_software
","GPL , URL: /wiki/GNU_General_Public_License
","GUI , URL: /wiki/Graphical_user_interface
","C/C++ , URL: /wiki/C/C%2B%2B
JavaScript , URL: /wiki/JavaScript
CSS , URL: /wiki/CSS
XUL , URL: /wiki/XUL
"
"IRCCloud[11]","IRCCloud Ltd.","Freemium , URL: /wiki/Freemium
","Proprietary , URL: /wiki/Proprietary_software
","Web , URL: /wiki/Web_application
","JavaScript , URL: /wiki/JavaScript
Erlang , URL: /wiki/Erlang_(programming_language)
"
"ircII , URL: /wiki/IrcII
","Michael Sandrof","Free software , URL: /wiki/Free_software
","BSD , URL: /wiki/BSD_licenses
","TUI","C , URL: /wiki/C_(programming_language)
"
"IRCjr","Michael Brutman","Free software , URL: /wiki/Free_software
","GPLv3 , URL: /wiki/GNU_General_Public_License
","TUI","C++ , URL: /wiki/C_(programming_language)
"
"Ircle , URL: /wiki/Ircle
","Onno Tijdgat","Commercial, 30-day trial","Proprietary , URL: /wiki/Proprietary_software
","GUI","C , URL: /wiki/C_(programming_language)
"
