"null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Aeon 1","USA","Relativity Space","Terran 1","Development","1st","CH4 / LOX","Gas generator","310","86,740 (SL)[1]","","","",""
"Aeon 1 Vacuum","USA","Relativity Space","Terran 1","Development","2nd","CH4 / LOX","Gas generator","360","100,085 (SL)[1]","","","",""
"AJ-10-190","USA","Aerojet","Space Shuttle, Orion","Active","Upper","N2O4/MMH","Pressure-fed","316[2]","26,689[2]","118[2]","23.08","8.62[2]",""
"AR1","USA","Aerojet Rocketdyne","Beta (potential)[3]","Development","1st","RP-1 / LOX","Staged, oxidizer-rich","","2,200,000 (SL)[4]","","","","2.72"
"BE-3","USA","Blue Origin","New Shepard","Active","1st","LH2 / LOX","Combustion tap-off","","490,000[5]","","","",""
"BE-3U","USA","Blue Origin","New Glenn","Development","2nd","LH2 / LOX","Expander, open","","710,000[5]","","","",""
"BE-4","USA","Blue Origin","New Glenn, Vulcan","Development","1st","CH4 / LOX","Staged, oxidizer-rich","","2,400,000[6][7]","","","134[8]",""
"CE-20","India","LPSC","GSLV Mk III","Active","Upper","LH2 / LOX","Gas generator","434","196,500","588","34.1","60.00","5.05"
"CE-7.5","India","LPSC","GSLV Mk II","Active","Upper","LH2 / LOX","Staged","454[9]","73,500","445","16.85","58",""
"Engine-2","USA","Launcher Space","Rocket-1","Development","1st","RP-1 / LOX","Staged, oxidizer-rich","327[10] 290 (SL)","100,000[10]","","","","2.62"
"Engine-2 Vacuum","USA","Launcher Space","Rocket-1","Development","2nd","RP-1 / LOX","Staged, oxidizer-rich","365[10]","100,000[10]","","","","2.62"
"GEM 63","USA","Northrop Grumman","Atlas V","Active","Booster","HTPB","Solid fuel","279 (SL)[11]","1,662,745[12]","49,300 with fuel","","",""
"GEM 63XL","USA","Northrop Grumman","Vulcan","Development","Booster","HTPB","Solid fuel","280 (SL)[13]","2,025,720[12]","53,400 with fuel","","",""
"Hadley","USA","Ursa Major Technologies","GOLauncher 1[14]","Development","1st","RP-1 / LOX","Staged, oxidizer-rich","","22,241 (SL)[15]","","","",""
"HM-7B","Europe","Snecma","Ariane 2, 3, 4, 5 ECA","Active","Upper","LH2 / LOX","Gas generator","446[16] 310 (SL)[17]","64,800[16] 43,600 (SL)[17]","165[16]","43.25","37[16]","5"
"HyPER-15","South Korea","Innospace","Hanbit-Nano, -Micro, -Mini","Development","1st","Paraffin[disambiguation needed] / LOX","Electric pump","292","150,000[18]","","","",""
"LE-5B","Japan","Mitsubishi, JAXA","H-IIA, H-IIB","Active","Upper","LH2 / LOX","Expander, open","447[19]","137,000","269","51.93","36.0","5"
"LE-7A","Japan","Mitsubishi, JAXA","H-IIA, H-IIB","Active","1st","LH2 / LOX","Staged","438[20] 338 (SL)[20]","1,098,000 870,000 (SL)","1,800","62.2","121","5.9"
"Lightning 1","USA","Firefly Aerospace","Alpha","Development","2nd","RP-1 / LOX","Combustion tap-off","322[21]","70,100[21]","","","",""
"Merlin 1D FT","USA","SpaceX","Falcon 9 B5, Heavy","Active","1st","RP-1 / LOX","Gas generator","311","914,000[22] 845,000 (SL)[22]","470","194.5[22]","",""
"Merlin Vacuum 1D","USA","SpaceX","Falcon 9 B5, Heavy","Active","2nd","RP-1 / LOX","Gas generator","348[23]","981,000[24]","","","","2.36"
"M10","EU","Avio","Vega-E[25]","Development","Upper[25]","CH4 / LOX[25]","Expander, closed","362[25]","98,000[25]","","","","3.4[25]"
"NewtonThree","USA","Virgin Orbit","LauncherOne","Active","Booster","RP-1 / LOX","Gas generator[26]","","266,893[27]","","","",""
"NewtonFour","USA","Virgin Orbit","LauncherOne","Active","2nd","RP-1 / LOX","Gas generator[26]","","22,241[27]","","","",""
"NK-33A (AJ26-62), 11Д111 / 14Д15","Soviet Union","JSC Kuznetsov","Antares 100, Soyuz-2-1v","Active","1st","RP-1 / LOX","Staged, oxidizer-rich","331[28] 297 (SL)","1,680,000 1,510,000 (SL)","1,222","136.8","145",""
"P80","Europe","Avio","Vega","Active","1st","HTPB","Solid fuel","280[29]","3,015,000[29]","96,000 with fuel","","88",""
"P120","Europe","Avio","Ariane 6, Vega-C","Development","Booster, 1st","HTPB","Solid fuel","279[30]","4,650,000[30]","161,000 with fuel[30]","","105",""
"P230","Europe","Avio","Ariane 5","Active","Booster","HTPB","Solid fuel","286[31] 259 (SL)","6,996,000 5,860,000 (SL)","269,000 with fuel[31]","","69",""
"S139","India","SDSC","PSLV","Active","1st","HTPB","Solid fuel","269[32]","4,860,000","160,200 with fuel","","58",""
"Raptor[33]","USA","SpaceX","Starship","Development","1st, 2nd","CH4 / LOX","Staged, full-flow","350[34] 330 (SL)","2,224,000 (SL, est.) (goal)[35][36]","~1,360 (goal)[37]","≥170 (goal)[37]","330[38]","3.6[39]"
"Raptor Vacuum[33]","USA","SpaceX","Starship","Development","2nd","CH4 / LOX","Staged, full-flow","380+[40]","2,150,000[41]","~1,360 (goal)[37]","≤120 (goal)[37]","330[38]","3.6[39]"
"RD-0124, 14Д23","Russia","KBKhA","Soyuz-2.1b, Soyuz-2-1v, Angara","Active","2nd, 3rd","RP-1 / LOX","Staged, oxidizer-rich","359[42]","294,300","520","57.7","160",""
"RD-0146D","Russia","KBKhA","Angara","Development","Upper","LH2 / LOX","Expander, closed","470[43]","68,600","","","59",""
"RD-107A, 14Д22","Russia","NPO Energomash","Soyuz-FG, -2","Active","1st","RP-1 / LOX","Gas generator","320.2[44] 263.3 (SL)","1,019,892 839,449 (SL)","1,090","78.53","61.2",""
"RD-108A, 14Д21","Russia","NPO Energomash","Soyuz-FG, -2","Active","2nd","RP-1 / LOX","Gas generator","320.6[44] 257.7 (SL)","921,825 792,377 (SL)","1,075","75.16","55.5",""
"RD-171M,[c] 11Д520","Russia","NPO Energomash","Soyuz-5, Zenit-2M, -3SL, -3SLB, -3SLBF","Active","1st","RP-1 / LOX","Staged, oxidizer-rich","337.2[45] 309.5 (SL)","7,904,160 7,256,921 (SL)","9,300","79.57","250",""
"RD-180","Russia","NPO Energomash","Atlas V, III","Active","1st","RP-1 / LOX","Staged, oxidizer-rich","338.4[46] 311.9 (SL)","4,152,136 3,826,555 (SL)","5,480","71.2","261.7","2.72"
"RD-181","Russia","NPO Energomash","Antares 200","Active","1st","RP-1 / LOX","Staged, oxidizer-rich","339.2[47] 311.9 (SL)","2,085,000 1,922,000 (SL)","2,200","89","262.6",""
"RD-191","Russia","NPO Energomash","Angara","Active","1st","RP-1 / LOX","Staged, oxidizer-rich","337.5[48] 311.2 (SL)","2,084,894 1,922,103 (SL)","2,200","89.09","262.6",""
"RD-193","Russia","NPO Energomash","Soyuz-2-1v","Development","1st","RP-1 / LOX","Staged, oxidizer-rich","337.5[49] 311.2 (SL)","2,084,894 1,922,103 (SL)","1,900","103.15","",""
"RD-276, 14Д14М","Russia","NPO Energomash","Proton-M","Active","1st","N2O4 / UDMH","Staged, oxidizer-rich","315.8[50] 288 (SL)","1,831,882 1,671,053 (SL)","1,120","171.2","168.5",""
"RD-801","Ukraine","Pivdenne/Pivdenmash","Mayak","Development","1st","RP-1 / LOX","Staged, oxidizer-rich","336 [51] 300.7 (SL)","1,339,255 1,198,608 (SL)","1,630","","180","2.65"
"RD-809K","Ukraine","Pivdenne/Pivdenmash","Mayak","Development","Upper","RP-1 / LOX","Staged, oxidizer-rich","352 [51]","98,067","330","","","2.62"
"RD-810","Ukraine","Pivdenne/Pivdenmash","Mayak, Zenit","Development","1st","RP-1 / LOX","Staged, oxidizer-rich","335.5 [52] 299 (SL)","2,104,890 1,876,149 (SL)","2,800","","180","2.65"
"RD-843","Ukraine","Pivdenne/Pivdenmash","Vega","Active","upper","N2O4 / UDMH","Pressure-fed","315.5","2,452","15.93","","20.4","2.0"
"RD-861K","Ukraine","Pivdenne/Pivdenmash","Cyclone-4M","Development","2nd","N2O4 / UDMH","Gas generator","330 [53]","77,629","207","","","2.41"
"RD-870","Ukraine","Pivdenne/Pivdenmash","Cyclone-4M","Development","1st","RP-1 / LOX","Staged, oxidizer-rich","340 [54] 301.5 (SL)","876,715 777,667 (SL)","1,353","","","2.684"
"Reaver 1","USA","Firefly Aerospace","Alpha","Development","1st","RP-1 / LOX","Combustion tap-off","295.6[21]","184,000[21]","","","",""
"RL-10A-4-2[55]","USA","Aerojet Rocketdyne","Atlas IIIB, V","Active","Upper","LH2 / LOX","Expander, closed","451","99,195","168","60.27","42","5.5"
"RL-10B-2[55]","USA","Aerojet Rocketdyne","Delta III, IV, SLS","Active","Upper","LH2 / LOX","Expander, closed","465.5","110,093","301","37.27","44","5.88"
"RL-10C-1[55]","USA","Aerojet Rocketdyne","Delta III, IV, SLS, Vulcan","Active","Upper","LH2 / LOX","Expander, closed","450","101,820","191","54.5","44","5.5"
"RS-25","USA","Rocketdyne","Space Shuttle, SLS","Active","1st","LH2 / LOX","Staged, fuel-rich","452.3 366 (SL)","2,279,000 1,860,000 (SL)[56]","3,526","53.79","206.4",""
"RS-68A[d]","USA","Rocketdyne","Delta IV, IV Heavy","Active","1st","LH2 / LOX","Gas generator","411[57] 362 (SL)","3,558,577 3,135,996 (SL)","6,686","54.31","109","5.97"
"Rutherford","New Zealand USA","Rocket Lab","Electron","Active","1st","RP-1 / LOX","Electric pump","311","24,900 25,000 (SL)","35[58]","72.8 (SL)","",""
"Rutherford Vacuum","New Zealand USA","Rocket Lab","Electron","Active","2nd","RP-1 / LOX","Electric pump","343","25,800[58]","","","",""
"S200","India","SDSC","GSLV Mk III","Active","Booster","HTPB","Solid fuel","274.5[59]","5,150,000[60][61][62]","207,000 with fuel[59]","","",""
"SCE-200","India","LPSC","GSLV Mk III, ULV","Development","Upper, main","RP-1 / LOX","Staged, oxidizer-rich","335 299 (SL)","2,030,000 1,820,000 (SL)","2,700","","180",""
"SLS Solid Rocket Booster[e]","USA","Orbital ATK","SLS","Development","Booster","PBAN","Solid fuel","267","16,000,000","730,000 with fuel","","",""
"SLV-1","India","Godrej & Boyce","PSLV","Active","Booster","HTPB","Solid fuel","253[63]","502,600","10,800 with fuel","","43",""
"SRB-A3","Japan","IHI Aerospace, JAXA","H-IIA, H-IIB, Epsilon","Active","Booster","HTPB","Solid fuel","283.6[64]","2,305,000 2,150,000 (SL)","76,600 with fuel","","111",""
"TEPREL","Spain","PLD Space","Miura 1, 5","Operational","1st","RP-1 / LOX","Pressure-fed","","32,000 (SL)","","","",""
"TQ-12[65]","China","Landspace","ZQ-2","Development","1st","CH4 / LOX","Gas generator","284","667,000 (SL)","","","101",""
"Vikas (rocket engine)","India","LPSC","PSLV, GSLV, GSLV Mk III","Active","2nd, main, booster","N2O4 / UDMH","Gas generator","262","680,500–804,500 600,500–756,500 (SL)","","","53.0–58.5",""
"Vinci","Europe","Snecma","Ariane 6","Development","Upper","LH2 / LOX","Expander, closed","467[66]","180,000","280","65.60","61",""
"Vulcain 2","Europe","Snecma","Ariane 5","Active","1st","LH2 / LOX","Gas generator","429[67] 318 (SL)[68]","1,359,000[67] 939,500 (SL)[68]","1,800[67]","77.04","117.3[67]",""
"YF-21B","China","AALPT","Long March 2E, 2F, 3","Active","Booster, 1st","N2O4 / UDMH","Gas generator","260.66 (SL)[69]","740,400 (SL)[69]","","","",""
"YF-21C","China","AALPT","Long March 2C, 2D, 3A, 3B, 3C, 4B, 4C","Active","1st","N2O4 / UDMH","Gas generator","260.7 (SL)[69]","740,400 (SL)[69]","","","",""
"YF-25","China","AALPT","Long March 3B, 3C","Active","Booster","N2O4 / UDMH","Gas generator","260.66 (SL)[69]","740,400 (SL)[69]","","","",""
"YF-22B","China","AALPT","Long March 2E, 2F","Active","2nd","N2O4 / UDMH","Gas generator","298.0[69]","738,400","","","",""
"YF-22C","China","AALPT","Long March 2C, 2D, 4B, 4C","Active","2nd","N2O4 / UDMH","Gas generator","298.0[69]","742,040","","","",""
"YF-22D","China","AALPT","Long March 3","Active","2nd","N2O4 / UDMH","Gas generator","298.0[69]","741,400","","","",""
"YF-22E","China","AALPT","Long March 3A, 3B, 3C","Active","2nd","N2O4 / UDMH","Gas generator","298.0[69]","741,400","","","",""
"YF-40","China","AALPT","Long March 4B, 4C","Active","3rd","N2O4 / UDMH","Gas generator","303","103,000","","","",""
"YF-50D","China","AALPT","Long March 3B, 3C, 5, 7","Active","Upper","N2O4 / UDMH","Pressure-fed","315.5","6,500","","","",""
"YF-73","China","AALPT","Long March 3","Active","3rd","LH2 / LOX","Gas generator","420.0","44,150","","","",""
"YF-75","China","AALPT","Long March 3A, 3B, 3C","Active","3rd","LH2 / LOX","Gas generator","438.0[69]","83,585","","","",""
"YF-75D","China","AALPT","Long March 5","Active","2nd","LH2 / LOX","Expander, closed","442.6","88,360","265","34","41","6.0"
"YF-77","China","AALPT","Long March 5","Active","1st","LH2 / LOX","Gas generator","430.1 320.1 (SL)","700,000 518,000 (SL)","1,054","50","102","5.5"
"YF-79","China","AALPT","Long March 9","Development","3rd","LH2 / LOX","Expander, closed","460.1","243,300","","","70","6.0"
"YF-90","China","AALPT","Long March 9","Development","2nd","LH2 / LOX","Staged, fuel-rich","454.3","2,300,000","4,674","50","183","5.5"
"YF-100","China","AALPT","Long March 7, 5","Active","1st","RP-1/ LOX","Staged, oxidizer-rich","335 300(SL)","1,340,000 1,200,000 (SL)","1,912","64","180","2.6"
"YF-115","China","AALPT","Long March 6, 7","Active","2nd","RP-1/ LOX","Staged, oxidizer-rich","341.5","176,500","","","120","2.5"
"YF-130","China","AALPT","Long March 9","Development","1st","RP-1/ LOX","Staged, oxidizer-rich","309","4,800,000","6,118","80","220",""
"Zefiro 9A","European Union","Avio","Vega","Active","3rd","HTPB","Solid fuel","295.2[70]","314,000[70]","11,400 with fuel","","75",""
"Zefiro 23","European Union","Avio","Vega","Active","2nd","HTPB","Solid fuel","287.5[71]","1,122,000[71]","25,935 with fuel","","94",""
"Zefiro 40","European Union","Avio","Vega","Active","3rd","HTPB","Solid fuel","293.5[72]","1,304,000[72]","39,206 with fuel","","115",""
"Delphin","USA","Astra Space","Rocket 3.0[73]","Active","1st","RP-1/LOX[74]","Electric pump","","27,000[75]","","","",""
"Aether","USA","Astra Space","Rocket 3.0[76]","Active","2nd","RP-1/LOX[74]","Electric pump","","","","","",""
