"null","null"
"AL","16.3"
"AK","17.8"
"AZ","26.8"
"AR","13.5"
"CA","15"
"CO","18"
"CT","34.7"
"DE","48"
"FL","25.5"
"GA","13.1"
"HI","15.9"
"ID","15.1"
"IL","21.9"
"IN","26.6"
"IA","11.5"
"KS","14.3"
"KY","32.5"
"LA","28.3"
"ME","29.9"
"MD","38.2"
"MA","32.1"
"MI","24.4"
"MN","14.2"
"MS","13.6"
"MO","26.9"
"MT","14.1"
"NE","8.7"
"NV","20.1"
"NH","32"
"NJ","31.7"
"NM","30.2"
"NY","18.2"
"NC","22.3"
"ND","11.4"
"OH","38.3"
"OK","16.7"
"OR","14"
"PA","35.6"
"RI","29.5"
"SC","22.7"
"SD","10.5"
"TN","31.2"
"TX","10.8"
"UT","18.9"
"VT","23.8"
"VA","18.3"
"WA","15.8"
"WV","52.8"
"WI","21.1"
"WY","14.1"
"AL","16.6"
"AK","14.6"
"AZ","23.8"
"AR","15.7"
"CA","12.8"
"CO","16.8"
"CT","30.7"
"DE","43.8"
"FL","22.8"
"GA","13.2"
"HI","14.3"
"ID","14.6"
"IL","21.3"
"IN","25.6"
"IA","9.6"
"KS","12.4"
"KY","30.9"
"LA","25.4"
"ME","27.9"
"MD","37.2"
"MA","32.8"
"MI","26.6"
"MN","11.5"
"MS","10.8"
"MO","27.5"
"MT","12.2"
"NE","7.4"
"NV","21.2"
"NH","35.8"
"NJ","33.1"
"NM","26.7"
"NY","18.4"
"NC","22.4"
"ND","10.2"
"OH","35.9"
"OK","18.4"
"OR","12.6"
"PA","36.1"
"RI","30.1"
"SC","22.6"
"SD","6.9"
"TN","27.5"
"TX","10.4"
"UT","21.2"
"VT","26.6"
"VA","17.1"
"WA","14.8"
"WV","51.5"
"WI","19.2"
"WY","11.1"
"AL","18"
"AK","20.2"
"AZ","22.2"
"AR","15.5"
"CA","11.7"
"CO","17.6"
"CT","30.9"
"DE","37"
"FL","25.1"
"GA","14.7"
"HI","13.8"
"ID","14.4"
"IL","21.6"
"IN","29.4"
"IA","11.5"
"KS","11.8"
"KY","37.2"
"LA","24.5"
"ME","34.4"
"MD","36.3"
"MA","31.8"
"MI","27.8"
"MN","13.3"
"MS","12.2"
"MO","23.4"
"MT","11.7"
"NE","8.1"
"NV","21.6"
"NH","37"
"NJ","30"
"NM","24.8"
"NY","19.4"
"NC","24.1"
"ND","9.2"
"OH","46.3"
"OK","20.1"
"OR","12.4"
"PA","44.3"
"RI","31"
"SC","20.5"
"SD","8.5"
"TN","26.6"
"TX","10.5"
"UT","22.3"
"VT","23.2"
"VA","17.9"
"WA","15.2"
"WV","57.8"
"WI","21.2"
"WY","12.2"
