"JVM","x86 , URL: /wiki/X86
","x86-64 , URL: /wiki/X86-64
","SPARC , URL: /wiki/SPARC
","MIPS , URL: /wiki/MIPS_architecture
","Itanium , URL: /wiki/Itanium
","Power ISA , URL: /wiki/Power_ISA
","ARM , URL: /wiki/ARM_architecture
","Alpha , URL: /wiki/DEC_Alpha
","S/390 , URL: /wiki/IBM_System/390
","z/Architecture , URL: /wiki/Z/Architecture
","m68k , URL: /wiki/M68k
"
"GCJ , URL: /wiki/GNU_Compiler_for_Java
","Yes[33]","Yes[33]","Yes[33]","Yes[33]","Yes[33]","Yes[33]","Yes[33]","Yes[33]","Yes[33]","No[33]","No[33]"
"HotSpot , URL: /wiki/HotSpot_(virtual_machine)
OpenJDK , URL: /wiki/OpenJDK
","Yes[34]","Yes[34]","Solaris only[34]","Port[35][36]","No[34]","PowerPC , URL: /wiki/PowerPC
AIX , URL: /wiki/IBM_AIX
","Yes[34]","No[34]","No[34]","No[34]","No[34]"
"HotSpot , URL: /wiki/HotSpot_(virtual_machine)
","Yes[34]","Yes[34]","Solaris only[34]","No[34]","Java 1.6[38]","No[34]","Yes[34]","No[34]","No[34]","No[34]","No[34]"
"HotSpot , URL: /wiki/HotSpot_(virtual_machine)
","Yes[4]","Yes[4]","Yes[4]","?","?","Yes[4]","Yes[4]","?","?","?","?"
"HotSpot , URL: /wiki/HotSpot_(virtual_machine)
","Yes[39]","Yes[39]","No[39]","Yes[39]","Yes[39]","Yes[39]","Yes[39]","Yes[39]","No[39]","Yes[39]","No[39]"
"IKVM.NET , URL: /wiki/IKVM.NET
","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework.","Any architecture with a .NET framework."
"JAmiga , URL: /w/index.php?title=JAmiga&action=edit&redlink=1
","?","?","No","No","No","Yes","No","No","No","No","Yes"
"JamVM , URL: /wiki/JamVM
","Yes[20]","Yes[20]","Yes[20]","Yes[20]","No[20]","Yes[20]","Yes[20]","No[20]","No[20]","No[20]","No[20]"
"Jato VM , URL: /w/index.php?title=Jato_VM&action=edit&redlink=1
","Yes[9]","Under development[40]","No","No","No","Under development[40]","Preliminary ARMv5 support[22]","No","No","No","No"
"JC virtual machine , URL: /w/index.php?title=JC_virtual_machine&action=edit&redlink=1
","Yes","No","No","No","No","No","No","No","No","No","No"
"Jikes RVM , URL: /wiki/Jikes_RVM
","Yes[41]","No[41]","No[41]","No[41]","No[41]","Yes[41]","No[41]","No[41]","No[41]","No[41]","No[41]"
"Kaffe , URL: /wiki/Kaffe
","Yes[12]","Yes[12]","Yes[12]","Yes[12]","Yes[12]","Yes[12]","Yes[12]","Yes[12]","Yes[12]","No[12]","Yes[12]"
"Mysaifu JVM , URL: /w/index.php?title=Mysaifu_JVM&action=edit&redlink=1
","No[42]","No[42]","No[42]","No[42]","No[42]","No[42]","Yes[42]","No[42]","No[42]","No[42]","No[42]"
"SableVM , URL: /wiki/SableVM
","Yes[43]","Yes","Yes[43]","Yes","Yes[43]","Yes[43]","Yes[43]","Yes[43]","Yes[43]","No[43]","Yes[43]"
