"","Main processor , URL: /wiki/Central_processing_unit
","Clock speed , URL: /wiki/Clock_rate
","Main memory","Storage","Video memory"
"Steam Deck , URL: /wiki/Steam_Deck
","AMD Ryzen 2 , URL: /wiki/Tiger_Lake_(microprocessor)
","2.40 GHz-3.50 GHz","16 GB LPDDR5 @ 5500 MT/s","64 GB eMMC（PCIe Gen 2 x1） 256 GB NVMe SSD（PCIe Gen 3 x4） 512 GB NVMe SSD（PCIe Gen 3 x4）","AMD Ryzen 2 APU 8 RDNA 2 CUs、1.0 - 1.6 GHz"
"Game Boy Micro , URL: /wiki/Game_Boy_Micro
","Sharp ARM7TDMI","16.78 MHz","KiB , URL: /wiki/Kibibyte
","None","96 KB"
"GPD Win , URL: /wiki/GPD_Win
","Intel Atom , URL: /wiki/Intel_Atom
","Turbo Boost , URL: /wiki/Intel_Turbo_Boost
","LPDDR3 , URL: /wiki/LPDDR3
","eMMC , URL: /wiki/EMMC
MicroSD , URL: /wiki/MicroSD
","Intel HD 405 , URL: /wiki/Intel_HD_and_Iris_Graphics
"
"GPD Win 2 , URL: /wiki/GPD_Win_2
","Intel Core M3-7Y30 , URL: /wiki/List_of_Intel_Core_M_microprocessors
","Turbo Boost , URL: /wiki/Intel_Turbo_Boost
","8GB LPDDR3 RAM","M.2 , URL: /wiki/M.2
SSD , URL: /wiki/Solid_state_drive
","Intel HD 615 , URL: /wiki/Intel_HD_and_Iris_Graphics
"
"GPD Win Max , URL: /wiki/GPD_Win_Max
","Intel Core I5-1035G7 , URL: /wiki/Ice_Lake_(microprocessor)
","","16 LPDDR4x @ 3200 MHz","M.2 SSD , URL: /wiki/M.2_ssd
","Intel Iris Pro 940"
"GPD Win 3 , URL: /wiki/GPD_Win_3
","Intel Core I5-1135G7 , URL: /wiki/Tiger_Lake_(microprocessor)
","Turbo Boost , URL: /wiki/Intel_Turbo_Boost
","16 LPDDR4x @ 4266 MHz","M.2 SSD , URL: /wiki/M.2_ssd
","Iris Pro graphics , URL: /wiki/Iris_Pro_Graphics
"
"Gizmondo , URL: /wiki/Gizmondo
","32-bit ARM9 / 128-bit Nvidia GPU","400 MHz","MiB , URL: /wiki/Mebibyte
","SD , URL: /wiki/Secure_Digital
","1204 KB"
"PlayStation Portable , URL: /wiki/PlayStation_Portable
","MIPS R4000 32-bit RISC","1 – 333 MHz (variable clock speed)","EDRAM , URL: /wiki/EDRAM
","Memory Stick Duo , URL: /wiki/Memory_Stick
Universal Media Disc , URL: /wiki/Universal_Media_Disc
","2 MB EDRAM"
"GCW Zero , URL: /wiki/GCW_Zero
","Ingenic , URL: /wiki/Ingenic_Semiconductor
MIPS , URL: /wiki/MIPS_architecture
","1000 MHz","DDR2 , URL: /wiki/DDR2_SDRAM
","internal 16GB microSD (replaceable), external microSD slot","?"
"Nintendo DS , URL: /wiki/Nintendo_DS
","ARM9 and ARM7TDMI","67 MHz and 33 MHz","SRAM , URL: /wiki/Static_random-access_memory
","None","656 KB"
