"null","null","null","null","null","null","null","null"
"null","null","null","null","null","null","null","null"
"7-Zip","Igor Pavlov","1999-01-02","AmigaOS","21.07[1]","2021-12-26","LGPL-2.1-or-later (RAR plugin is proprietary)","No cost"
"BSD","null","null","null","null","null","null","null"
"DOS","null","null","null","null","null","null","null"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Windows Mobile","null","null","null","null","null","null","null"
"ALZip","ESTsoft","1999[a]","DOS","11.07[2]","2020-03-10","Proprietary","No cost[b]"
"Windows","null","null","null","null","null","null","null"
"Archive Manager (File Roller)","Paolo Bacchilega","2001-05-12","BSD","3.40.0[3]","2021-05-01","GPL-2.0-or-later","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Archive Utility","Apple Inc.","2003-10-24","macOS","10.10","2014-10-16","Proprietary","Bundled[c]"
"Ark","KDE team","1997","BSD","21.12.2[4]","2022-01-28","GPL-2.0-or-later","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"B1 Free Archiver","Adam Buyer","2011-08","Android","1.0.0132","2019-04-03","Proprietary","No cost"
"BSD","","","null","null","null","null","null"
"GNU/Linux","1.5.86.4890","2014-03","null","null","null","null","null"
"macOS","1.5.86.4890","2014-03","null","null","null","null","null"
"Unix","","","null","null","null","null","null"
"Windows","1.7.122.0","2015-09","null","null","null","null","null"
"BetterZip","MacItBetter","2006-05","macOS","5.0[5]","2020-06-17","Proprietary","$29.95 USD"
"Commander One","Eltima Software","2015-08-04","macOS","3.3.3508[6]","2021-09-10","Proprietary","Standard at no cost. $29.95 Pro Pack."
"Compressed Folders","Microsoft Inc.","1998-06-25","Windows","Windows 8.1","2013-08-27","Proprietary","Bundled[d]"
"Disk ARchiver","Denis Corbin","2002","BSD","2.7.1[7]","2021-05-17","GPL-2.0-or-later","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Expander","Haiku, Inc.","2002","Haiku","R1/beta3[8]","2021-07-26","MIT","No cost"
"Filzip","Philipp Engel","Unknown","Windows","","","Proprietary","No cost"
"FreeArc","Bulat Ziganshin","2007-11-01[e]","BSD","0.666[9]","2010-05-20","GPL-2.0-only","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
