"Format","Languages","If not found"
"char in string(char, pos, string[startpos:])","ALGOL 68 , URL: /wiki/ALGOL_68
","returns BOOL: TRUE or FALSE, and position in REF INT pos."
"instr(string, any char«,startpos») (char, can contain more them one char, in which case the position of the first appearance of any of them is returned.)","FreeBASIC , URL: /wiki/FreeBASIC
","returns 0"
"strchr(string,char)","C , URL: /wiki/C_(programming_language)
C++ , URL: /wiki/C%2B%2B
","returns NULL"
"std.string.find(string, dchar)","D , URL: /wiki/D_(programming_language)
","returns −1"
"string.find(char«,startpos»)","C++ , URL: /wiki/C%2B%2B
","returns std::string::npos"
"pos(string, char«, startpos»)","Seed7 , URL: /wiki/Seed7
","returns 0"
"strings.IndexRune(string,char)","Go , URL: /wiki/Go_(programming_language)
","returns −1"
"string.indexOf(char«,startpos»)","Java , URL: /wiki/Java_(programming_language)
JavaScript , URL: /wiki/JavaScript
","returns −1"
"string.IndexOf(char«,startpos«, charcount»»)","VB .NET , URL: /wiki/Visual_Basic_.NET
C# , URL: /wiki/C_Sharp_(programming_language)
Windows PowerShell , URL: /wiki/Windows_PowerShell
F# , URL: /wiki/F_Sharp_(programming_language)
","returns −1"
"(position char string)","Common Lisp , URL: /wiki/Common_Lisp
","returns NIL"
"(char-index char string)","ISLISP , URL: /wiki/ISLISP
","returns nil"
"List.elemIndex char string","Haskell , URL: /wiki/Haskell_(programming_language)
","returns Nothing"
"String.index string char","OCaml , URL: /wiki/OCaml
","raises Not_found"
"position = SCAN (string, set «, back» «, kind») or position = VERIFY (string, set «, back» «, kind»)[a]","Fortran , URL: /wiki/Fortran
","returns zero"
"string indexOf: char ifAbsent: aBlock string indexOf: char string includes: char","Smalltalk , URL: /wiki/Smalltalk
","evaluate aBlock which is a BlockClosure (or any object understanding value) returns 0 returns true or false"
"index(string, char, startpos )","PL/I , URL: /wiki/PL/I
","returns 0 (positions start at 1)"
"string.index(?char)","Ruby , URL: /wiki/Ruby_(programming_language)
","returns nil"
"strpos(string,char,startpos)","PHP , URL: /wiki/PHP
","returns false"
"string.indexOf(char«,startpos«, charcount»»)","Cobra , URL: /wiki/Cobra_(programming_language)
","returns −1"
"string⍳char","APL , URL: /wiki/APL_(programming_language)
","returns 1 + the last position in string"
"string.find(substring)","Rust , URL: /wiki/Rust_(programming_language)
","None , URL: /wiki/Option_type
"
