"null","null","null","null","null","null","null","null","null"
"BitComet","BitComet Development Group","Proprietary, Adware","1.85 (January 18, 2022; 47 days ago (2022-01-18)) [±][5]","Windows, macOS","2020","null","null","null"
"BitLord","House of Life","Proprietary, Adware installs WhenU adware","Windows: 2.4.6-355 (September 10, 2020; 17 months ago (2020-09-10)) [±] macOS: 2.4.6-348 (October 24, 2019; 2 years ago (2019-10-24)) [±]","Windows, macOS","2017","null","null","null"
"BitTorrent","BitTorrent","Proprietary, Adware","Windows 7.10.5.46097 / September 8, 2021; 5 months ago (2021-09-08)[6] Mac 7.4.3.43797 / September 4, 2019; 2 years ago (2019-09-04)[7] Android 6.5.7 / September 9, 2020; 17 months ago (2020-09-09)[8]","7.10.5.46097 / September 8, 2021; 5 months ago (2021-09-08)[6]","7.4.3.43797 / September 4, 2019; 2 years ago (2019-09-04)[7]","6.5.7 / September 9, 2020; 17 months ago (2020-09-09)[8]","Windows, macOS","2020"
"7.10.5.46097 / September 8, 2021; 5 months ago (2021-09-08)[6]","null","null","null","null","null","null","null","null"
"7.4.3.43797 / September 4, 2019; 2 years ago (2019-09-04)[7]","null","null","null","null","null","null","null","null"
"6.5.7 / September 9, 2020; 17 months ago (2020-09-09)[8]","null","null","null","null","null","null","null","null"
"Deluge","various","GPL-3.0-or-later[Note 1]","2.0.5 (December 15, 2021; 2 months ago (2021-12-15)) [±]","Windows, macOS, Linux, BSD","2019","null","null","null"
"FlashGet","Trend Media","Proprietary","3.7.0.1220 (May 17, 2013; 8 years ago (2013-05-17)[9]) [±]","Windows","2013","null","null","null"
"Free Download Manager","alervd","Proprietary","6.13.4.3616 (February 9, 2021; 12 months ago (2021-02-09)) [±][10]","Windows, macOS, Android","2020","null","null","null"
"FrostWire","The FrostWire Project","GPL-3.0-or-later","6.9.7 (build 311) (January 9, 2022; 56 days ago (2022-01-09)) [±]","Windows, macOS, Linux, Android","2019","null","null","null"
"KGet","KDE","GPL-2.0-or-later","4.14.38 (November 7, 2017; 4 years ago (2017-11-07)) [±][11]","Linux","2019","null","null","null"
"KTorrent","Joris Guisson, Ivan Vasić","GPL-2.0-or-later","5.2.0 (June 6, 2020; 21 months ago (2020-06-06)[12]) [±]","Linux","2020","null","null","null"
"Lftp","Alexander V. Lukya","GPL-3.0-or-later","4.9.2 (August 13, 2020; 18 months ago (2020-08-13)[13]) [±]","Linux","2018","null","null","null"
"LimeWire","Lime Wire LLC","GPL-2.0-or-later","5.5.16 (September 30, 2010; 11 years ago (2010-09-30)) [±]","Windows, macOS, Linux","2010","null","null","null"
"Miro","Participatory Culture Foundation","GPL-2.0-or-later","6.0 (April 16, 2013; 8 years ago (2013-04-16)) [±][14]","Windows, macOS, Linux","2013","null","null","null"
"MLDonkey","MLDonkey Project","GPL-2.0-or-later","3.1.7 (July 6, 2020; 20 months ago (2020-07-06)[15]) [±]","Windows, macOS, Linux, MorphOs","2020","null","null","null"
"μTorrent","BitTorrent","Proprietary, Adware [a]","3.5.5 (build 46200) (2 February 2022; 32 days ago (2022-02-02)) [±][16]","Windows, macOS, Android","2018","null","null","null"
"Opera 12","Opera Software","Proprietary","Windows (Presto) – 12.17 Linux, FreeBSD, macOS – 12.16","Windows, macOS, Linux","2016","null","null","null"
"qBittorrent","Christophe Dumez","GPL-2.0-or-later[Note 1]","4.3.9 (October 31, 2021; 4 months ago (2021-10-31)) [±][17] [18][failed verification]","Windows, macOS, Linux, BSD","2021","null","null","null"
"rTorrent","Jari Sundell","GPL-2.0-or-later[Note 1]","rTorrent 0.9.8 / libTorrent 0.13.8 (July 19, 2019; 2 years ago (2019-07-19)) [±][19]","Linux","2019","null","null","null"
"Robert","Sponge, co-developer of I2P","GPL","","","2009","null","null","null"
"Shareaza","Shareaza Development Team","GPL","2.7.10.2 (September 18, 2017; 4 years ago (2017-09-18)[20]) [±]","Windows","2017","null","null","null"
"Tixati","Kevin Hearn","Proprietary","2.88 (January 15, 2022; 50 days ago (2022-01-15)[21]) [±]","Windows, Linux","2020","null","null","null"
"Tonido","CodeLathe","Proprietary","14.90.0.34030 (January 13, 2017; 5 years ago (2017-01-13)) [±]","Windows, macOS, Linux, BSD","2012","null","null","null"
"Transmission","various","GPL-2.0-only or GPL-3.0-only[Note 2][Note 1]/MIT[22]","3.00 (May 22, 2020; 21 months ago (2020-05-22)) [±][23]","Windows, macOS, Linux, BSD","2020","null","null","null"
"Tribler","The Tribler Team","GPL-3.0-only","7.11.0 (January 1, 2022; 2 months ago (2022-01-01)) [±][24]","Windows, macOS, Linux, Android","2022","null","null","null"
"Vuze (formerly Azureus)","Vuze","Proprietary (platform), GPL-2.0-or-later (core engine), Adware","5.7.6.0 (November 2, 2017; 4 years ago (2017-11-02)) [±][25]","Windows, macOS, Linux, Android","2017","null","null","null"
"Xunlei","Thunder Networking Technologies","Proprietary, Adware","Microsoft Windows: 11,3,3,1842 (9 November 2021; 3 months ago (2021-11-09)) [±][26] macOS: 4.1.2.65083 (27 November 2021; 3 months ago (2021-11-27)) [±][27] iOS: 1.3.9 (9 December 2021; 2 months ago (2021-12-09)) [±][28] Android: 7.35.0.7776 (9 December 2021; 2 months ago (2021-12-09)) [±][26]","Windows, macOS, Android, iOS","2017","null","null","null"
"null","null","null","null","null","null","null","null","null"
