"null","null","null","null","null"
"Allegro Packets","July 19, 2021 / v3.3[1]","Web GUI","Proprietary","Non-free, price on request, depending on device and extensions"
"Massimiliano Montoro","April 7, 2014 / 4.9.56","GUI","Freeware","Free"
"Colasoft","April 24, 2018 / 11.1[2]","GUI","Proprietary","$0–$995, depending on version[3]"
"Federal Bureau of Investigation","?","?","N/A","?"
"Karl van Randow","July 10, 2017 / 4.1.4","GUI","?","$30–$50 (Free Trial)"
"Clarified Networks","","GUI","Proprietary","Non-free"
"Clusterpoint","","web GUI","Proprietary","?"
"TamoSoft","November 30, 2017 / 6.5 Build 770","GUI","Proprietary","$299–$599, $149 1 year subscription"
"Dug Song","December 17, 2000 / 2.3[4]","CLI","BSD License","Free"
"Juan Toledo","June 3, 2018 / 0.9.18[5]","GUI","GNU General Public License","Free"
"ALoR and NaGA","August 1, 2020 / 0.8.3.1-Bertillon[6]","Both","GNU General Public License","Free"
"Eric Lawrence / Telerik","October 3, 2019 / 5.0.20194[7]","GUI","Freeware","Free"
"The Justniffer team","March 21, 2016 / 0.5.15[8]","CLI","GNU General Public License","Free"
"Mike Kershaw (dragorn)","May 2, 2020 / 2020-04-R3[9]","CLI","GNU General Public License","Free"
"Microsoft","October 28, 2016 / 1.4[10]","GUI","Proprietary","Free"
"Microsoft","June 24, 2010 / 3.4","GUI","Proprietary","Free"
"Daniel Borkmann","November 7, 2016 / 0.6.2","CLI","GNU General Public License","Free"
"Jordan Ritter","September 7, 2017 / 1.47","CLI","BSD-style","Free"
"Viavi Solutions (formerly Network Instruments)","","GUI","Proprietary","Price on request"
"LiveAction (formerly Savvius, WildPackets)","November 2017 / 11.1","GUI","Proprietary","$1194–$5994, depending on version[11]"
"Netscout (formerly Network General)","2013[12]","GUI","Proprietary","Non-free"
"OPNET Technologies/Riverbed Technology","June 9, 2014 / 17.0.T-PL1[13]","GUI","Proprietary","Non-free"
"Sun Microsystems","December 11, 2006 / Solaris 10","CLI","CDDL","Free"
"The Tcpdump team","December 30, 2020 / 4.99.0[14]","CLI","BSD License","Free"
"The Wireshark team","November 22, 2021 / 3.6.0[15]","Both","GNU General Public License","Free"
"The Xplico team","May 2, 2019 / 1.2.2[16]","Both","GNU General Public License","Free"
