"null","null","null","null","null","null","null"
"Advanced Bitonal Compression","LEAD Technologies","",".abc","","Bitonal document and check images.[1]","Yes"
"ARC Digitized Raster Graphics","","",".adrg","","",""
"","Adobe Systems","TIFF?","","","",""
"ARC Digitized Raster Images","","",".adri","","",""
"Affinity Designer","Serif Europe","",".afdesign","","Vector graphics document for Affinity Designer. Can also be opened by Affinity Photo.",""
"Affinity Photo","Serif Europe","",".afphoto","","Raster graphics document for Affinity Photo. Can also be opened by Affinity Designer.",""
"Adobe Illustrator Document","Adobe Systems","",".ai","application/illustrator, application/postscript","Adobe Illustrator files are editable using programs that support the format, such as Adobe Illustrator, Inkscape, CorelDRAW, etc.","Yes"
"","","",".pix, .matte, .mask, .alpha, .als","","Supported by GIMP",""
"","","",".ami","","Supported by Amica Paint",""
"ANI file format","Microsoft","RIFF",".ani","","Used by Microsoft Windows",""
"","Electronic Arts and Commodore Amiga","IFF",".iff, .anim","video/x-anim","",""
"Animated Portable Network Graphics","Mozilla","PNG",".png","image/png","Gecko 1.9 and Opera","No"
"","Apple Inc.","",".icns","","Used by macOS",""
"","","",".apx","","Supported by Ebuyer Photo Paint",""
"","AOL","",".art","","",""
"PFS: 1st Publisher clip art","","",".art","","",""
"Artboard file format","Mapdiva, LLC","",".artb","","Vector image format; Artboard drawing files are editable using programs that support the format, such as Artboard and Ortelius",""
"","","",".txt, .ansi, .text","text/vnd.ascii-art","Supported by GIMP",""
"","Adobe Systems","",".aam","application/x-authorware-map","",""
"","Adobe Systems","",".aas","application/x-authorware-seg","",""
"","Adobe Systems","",".aab, .x32, .u32, .vox","application/x-authorware-bin","",""
"Drawing Interchange Format","Autodesk","",".dxf","image/vnd.dxf","",""
"","","",".awd","image/awd","Used by PhotoPhilia",""
"Sony Alpha RAW","Sony","TIFF",".arw","","",""
"Casio RAW","Casio","",".bay","","",""
"","","TIFF",".btf, .tiff, .tif","image/tiff","",""
"raw-data unencoded or encoded bitmap","simple colour image format, far older than Microsoft; some .bmp encoding formats developed/owned by Microsoft","",".bmp, .dib, .rle, .2bp (2bpp)","image/x-bmp","Used by many 2D applications.","No"
"Bit Map Compressor","","",".hpc","","",""
"resource archive (3D meshes, textures, auxiliary data)","","",".blend","","native data package format of Blender",""
"Better Portable Graphics","Fabrice Bellard","HEVC",".bpg","","Suggestion to replace JPEG, JavaScript decoder available[2]","Yes"
"Brooktrout Fax","","",".brk","","",""
"BSAVE Image","","",".BSV","","Used by IBM PC.",""
"Casio CAM","Casio","JPEG",".cam","","",""
"Compressed ARC Digitized Raster Graphics","","",".cadrg","","",""
"CALS raster file format","","",".cal, .cals, .ras, .dcl","","",""
"","Phase One","",".cap","","",""
"Camera Image File Format","Canon","",".crw, .ciff","","",""
"Canon RAW 2","Canon","TIFF",".cr2","","",""
"CorelDRAW Document","Corel Corporation","",".cdr, .ccx, .cdt, .cmx","application/coreldraw","CorelDRAW files are editable using programs that support the format, such as CorelDRAW, Adobe Illustrator, Inkscape, etc.","Yes"
"Computer Graphics Metafile","","",".cgm","image/cgm","CGM files are editable using programs that support the format, such as IBM Lotus Freelance Graphics, Inkscape, etc.",""
"Cineon","","",".cin","image/cineon","",""
"","","",".pat","","Supported by Corel Paint Shop Pro",""
"Cartesian Perceptual Compression","Cartesian Products, Inc.","",".cpc, .cpi","image/cpi","Highly compressed raster imaging format.","Yes"
"APP5-CPKT Format","","JPEG",".jpg, .jpe, .jpeg","image/jpeg","Used by PROSERPINE.",""
"Corel Photo-Paint Image","","",".cpt","","Variant of TIFF up to and including version 6.0; proprietary as of 7.0 (1997)",""
"","Detlef Röttger & Jan Borchers","",".ca1, .ca2, .ca3","","An application on Atari ST",""
"","","",".cut","","Used by DSHELL.",""
"","","",".cmyk","","",""
"","","",".cmyka","","",""
"Kodak DCS Pro RAW","Kodak","",".dcs","","",""
"Digital Camera Raw","Kodak","TIFF",".dcr","","",""
"DirectDraw Surface","Microsoft","",".dds","","",""
"Design & Entertainment Graphic Arts System","Integral Solutions","",".pi1, .pi2, .pi3, .pc1, .pc2, .pc3","","An application on Atari ST",""
"Digital Negative","Adobe Systems","compatible with ISO 12234-2, TIFF/EP[3]",".dng","","A raw image format suitable as an archival format and as the native raw format of digital cameras[4]","No: no known intellectual property encumbrances or license requirements[5]"
"Dia Drawing","","XML",".dia","","Used by Dia",""
"Digital Imaging and Communications in Medicine","National Electrical Manufacturers Association","",".dcm, .dicom","application/dicom[6]","Numerous biomedical imaging applications[6] (e.g. OsiriX, XMedCon), some general bitmap graphics applications (e.g. GIMP, Photoshop)",""
"DjVu","AT&T Research","",".djvu, .djv","image/vnd.djvu","",""
"","","",".doo","","An application on Atari ST",""
"Digital Picture eXchange file format","","",".dpx","image/dpx","",""
"Kodak Pro Back RAW","Kodak","",".drf","","",""
"","","",".cut","","",""
"page description/scripting language (see PostScript)","Adobe","",".epi, .eps, .eps2, .eps3, .epsf, .epsi, .ept","application/postscript","printing/publishing industry standard format",""
"Enhanced Compressed Wavelet","ERDAS","",".ecw","","Wavelet image format used primarily with geo-referenced aerial and satellite imagery","Yes"
"EDGE2 Original Format","TAKABO","",".edg","","Used by EDGE2",""
"Exclusive Graphics Format","","",".egi","","",""
"Enhanced Metafile Format","Microsoft","",".emf, .emz","","Microsoft Office",""
"Enhanced Metafile Format Plus Extensions","Microsoft","",".emf, .emz","","",""
"EPSON RAW","EPSON","TIFF",".erf","","",""
"Entis Rasterized Image format","","",".eri","","",""
"Exchangeable Image File Format","","",".exif","","",""
"Extended Vector Animation","Sharp Corporation","",".eva","application/x-eva","",""
"OpenEXR","ILM","",".exr","image/exr","Used in film effects for 3d rendering and hdr images.","?"
"","Laslo Hunhold","",".ff","","Very simple lossless bitmap format used for image processing.","No"
"Fractal Image Format","","",".fif","","",""
"FIG format","","",".fig","application/x-xfig","Supported by Xfig",""
"Flexible Image Transport System","","",".fit, .fits","","Scientific (esp. astronomical) data acquisition",""
"Flash Source File","","",".fla","","",""
"","Autodesk","",".fli, .flc, .flx, .flh, .flt","","Supported by GIMP",""
"Free Lossless Image Format","","",".flif, .flf","","General-purpose lossless image compression, superior compression.","No"
"Kivio Document","","",".flw","","Supported by Kivio",""
"FlashPix (1.0.2)","","",".fpx","image/vnd.fpx","",""
"","Adobe Systems","",".fh4, .fh5, .fh7, .fh8, .fhc, .fh","image/x-freehand","",""
"","Adobe Systems","",".spl","application/futuresplash","",""
"","3DFX","",".fxt","","",""
"","","XML",".xml","application/xml","Used by GEGL",""
"The Gerber Format Specification","Ucamco","Printable ASCII",".gbr","application/vnd.gerber","Printed Circuit Board or PCB software","No"
"Graphics Interchange Format","CompuServe, Unisys (compression algorithm)","",".gif, .gfa, .giff","image/gif","Supported by most web browsers. Supports transparency and animation.","Expired"
"","The GIMP Team","",".gbr","","Supported by GIMP",""
"","The GIMP Team","JPEG, tar",".xjt, .xjtgz (compressed), .xjtbz2 (compressed)","None. lossy format, not suitable for editing","Supported by GIMP",""
