"
URL: /wiki/File:XPSIcon.png
//upload.wikimedia.org/wikipedia/en/thumb/6/65/XPSIcon.png/64px-XPSIcon.png
","
URL: /wiki/File:XPSIcon.png
//upload.wikimedia.org/wikipedia/en/thumb/6/65/XPSIcon.png/64px-XPSIcon.png
"
"Filename extension , URL: /wiki/Filename_extension
",".oxps,[1] .xps"
"Internet media type , URL: /wiki/Media_type
","application/oxps, application/vnd.ms-xpsdocument"
"Developed by","Microsoft , URL: /wiki/Microsoft
Ecma International , URL: /wiki/Ecma_International
"
"Initial release","October 2006"
"Latest release , URL: /wiki/Software_release_life_cycle
","First Edition June 16, 2009"
"Type of format","Page description language , URL: /wiki/Page_description_language
document file format , URL: /wiki/Document_file_format
"
"Contained by","Open Packaging Conventions , URL: /wiki/Open_Packaging_Conventions
"
"Extended from","ZIP , URL: /wiki/ZIP_(file_format)
XML , URL: /wiki/XML
XAML , URL: /wiki/Extensible_Application_Markup_Language
"
"Standard , URL: /wiki/International_standard
","ECMA-388"
"Website","www.ecma-international.org/publications/standards/Ecma-388.htm"
