"null","null","null"
"Vladonai Software","Proprietary, Freemium","Microsoft Windows"
"KDE","GPL-2.0-or-later","Unix-like (KDE)"
"Cinta Software","Proprietary, Freemium","Microsoft Windows"
"Eduardo Mauro","Proprietary, Commercial","Microsoft Windows"
"Bloom Built","Proprietary, Commercial","macOS, iOS, Android"
"Dropbox","Proprietary, Freemium","Android, IOS, web-based"
"Evernote Corporation","Proprietary, Freemium for personal use, per-seat licensing for business","Android, iOS, macOS, Microsoft Windows 7/8/10, Microsoft Windows Phone, and web-based"
"Aurimas Černius","GPL-3.0-or-later","Linux"
"Google","Proprietary, no-cost","Android, iOS, Chrome OS, browser based"
"laurent22 et al","MIT","Microsoft Windows, Mac, Linux, iOS, Android"
"Marek Jedliński, Tranglos Software","MPL-2.0","Microsoft Windows"
"Nektoon AG","Proprietary, Freemium[Notes 1]","Android (not released yet), iOS, macOS, Microsoft Windows XP/Vista/7/Mobile web-based"
"Microsoft","Proprietary, Shareware/Freeware/Freemium[Notes 2]","Android, macOS, iOS (iPad, iPhone), Microsoft Windows 7/8/10, Microsoft Windows Server 2008R2/2012R2/2016, Microsoft Windows Phone 8/8.1/10, web-based, mobile web"
"Milenix Software","Proprietary, Shareware","Microsoft Windows 7/10/11"
"Massimo Nardello","GPL-3.0-or-later","Linux"
"Zachary Schneirov","GPL-3.0-or-later","macOS"
"Apple","Proprietary","macOS, iOS, web-based"
"Notion Labs Inc.","Proprietary, Freemium","Android, macOS, iOS (iPad, iPhone), Microsoft Windows, web-based"
"Sankoré","LGPL-2.0-only","Linux, macOS, Unix, Microsoft Windows"
"Carsten Dominik, et al.","GPL-3.0-or-later","Linux, macOS, Unix, Microsoft Windows (Emacs mode)"
"Gorillized Corporation","Proprietary, Commercial","macOS, iOS"
"Qoppa Software","Proprietary, Shareware","Linux, macOS, Microsoft Windows, web-based"
"Bitsmith Software","Proprietary, Commercial","Microsoft Windows"
"Patrizio Bekerle","GPL-2.0-only","Linux, macOS, Microsoft Windows"
"Quantisle Ltd.","Proprietary, Freemium","Microsoft Windows XP/Vista/7/8, Web-based, Android"
"Automattic inc.","Clients: GPL-2.0-only Server: Proprietary","Cross-platform"
"Standard Notes.","AGPL-3.0-only[1]","Cross-platform (Available for Android, Windows, Linux and other major OS)"
"TagSpaces UG","AGPL-3.0-only","Cross-platform (browser, web-based)"
"Jeremy Ruston","BSD-3-Clause","Cross-platform (single HTML file, runs in browser, on a nodeJS server, on Android and IOS)"
"Alex Graveley","LGPL-2.1-or-later","Cross-platform (Mono/GTK+)"
"The Soulmen","SaaS","macOS, iOS"
"AvniTech Solutions","Proprietary, Commercial","Microsoft Windows"
"Microsoft","Proprietary, Commercial","Microsoft Windows XP Tablet PC edition, Microsoft Windows Vista, Microsoft Windows 7/8/10 (included with OS)"
"Xournalpp Team","GPL-2.0-or-later","Linux, macOS, Microsoft Windows, Android (beta)"
"Jaap Karssenberg","GPL-2.0-or-later","Cross-platform (Python, GTK+)"
"ZOHO Corporation","Proprietary, Commercial, Freemium","Self-hosted. SaaS."
