"null","null","null","null","null","null","null"
"GPL version 2 only","Monolithic with modules","C","1:1","Unix-like","4.4","elks"
"BSD; GPL, LGPL software usually included","Monolithic with modules","C","1:1","BSD, Unix-like","11","DragonFly BSD"
"BSD","Monolithic","C","1:1","BSD, Unix-like","6.4","MirOS"
"BSD","Monolithic with modules","C","1:1","BSD, Unix-like","7.0","OpenBSD"
"BSD","Hybrid","C","1:1","BSD, Unix-like","No",""
"CDDL","Monolithic with modules","C","1:1, M:N","Unix","No",""
"APSL","Hybrid","C, C++[Note 2]","1:1","BSD, Unix, Unix-like, OS X","No",""
"BSD","Microkernel","C","","Unix-like","No",""
"MIT","Microkernel","Rust","","Unix-like","No",""
"MIT","RTOS","C","","RTOS","No",""
"GPL","Monolithic","C","","DOS","1.1",""
"AGPL","Microkernel","C++","1:1","Genode","",""
"MIT","Hybrid","C, C++","","BeOS","No","TiltOS"
"BSD","","Haskell","","own/original","No",""
"GPL","Monolithic","ASM","","MenuetOS","No",""
"Menuet 64, commerce excluded","Monolithic","ASM","","own/original","No","KolibriOS"
"GPL","Multiserver Microkernel (Hurd kernel) or Monolithic (Linux-libre kernel, fork of Linux kernel, and other kernels which are not part of the GNU Project)","C","1:1","Unix-like","2.4 on Linux-libre kernel (not on Hurd kernel)","Linux"
"GPL, LGPL","Hybrid","C, C++","","Windows-like","No",""
"Apache 2.0","Monolithic (with co-operative multitaslking)","ARM assembly","","RISC OS","No","RISC OS 6"
"Some GPL, some BSD","Microkernel","C++","","L4","No",""
"MIT","Hybrid","C","1:1, 1:M Cothread style.","own, Unix informed","No","Inferno, Plan B"
"APL","Exokernel","C","","AmigaOS","No",""
"GPL","Monolithic with modules","C, C++","1:1","Unix-like, BeOS, AmigaOS, POSIX","No",""
"GPL, LGPL; MIT","","C","","Plan 9","No","OzInferno"
"BSD","RTOS","C","","RTOS","No",""
"modified GPL, eCos","RTOS","C, C++","","RTOS","No",""
"modified GPL, BSD, Stanford","RTOS","C and ASM with native support for other languages including C++ and Ada","POSIX, RTEID/ORKID, uITRON","RTOS","4.7.1",""
"BSD","Microkernel","C","M:N","own/original","No",""
"GPLv2","Monolithic","ASM, C","1:1","BeOS, Unix-like","No",""
"public domain","Monolithic","HolyC, C, C++","","Commodore 64-like","No",""
"null","null","null","null","null","null","null"
