"Client","E2EE , URL: /wiki/End-to-end_encryption
","E2EE , URL: /wiki/End-to-end_encryption
","Encrypted local storage","File transfer","Voice messages","Voice chat","Video chat"
"Client","Individual","Groups","Encrypted local storage","File transfer","Voice messages","Voice chat","Video chat"
"Briar , URL: /wiki/Briar_(software)
","Yes","Yes","Yes","No","No","No","No"
"Discord , URL: /wiki/Discord_(software)
","No","No","","Yes","No","Yes","Yes"
"eBuddy , URL: /wiki/EBuddy
","Yes","Yes","","Yes","Yes","Yes","Yes"
"Element , URL: /wiki/Element_(software)
","Yes","Yes","","Yes","Yes","Yes","Yes"
"Gadu-Gadu , URL: /wiki/Gadu-Gadu
","No","No","","Yes","Yes","Yes",""
"Gajim , URL: /wiki/Gajim
","Yes","Plug-in","","Yes","No","No","No[93]"
"Google Messages (RCS) , URL: /wiki/Messages_(Google)
","Yes","No","","Yes","Yes","Yes","Yes"
"ICQ , URL: /wiki/ICQ
","No","No","","Yes","No","Yes","Yes"
"Jami , URL: /wiki/Jami_(software)
","Yes","","","Yes","Yes","Yes","Yes"
"Jitsi , URL: /wiki/Jitsi
","Yes","","","Yes","Yes","Yes","Yes"
"Kadu , URL: /wiki/Kadu_(software)
","No","No","","Yes","No","Yes","No"
"KakaoTalk , URL: /wiki/KakaoTalk
","Yes","Yes","","Yes","","",""
"Keybase , URL: /wiki/Keybase
","Yes","Yes","","Yes","No","No","No"
"Kik Messenger , URL: /wiki/Kik_Messenger
","No","No","","Yes","","",""
"Line , URL: /wiki/Line_(software)
","Partial","Yes[94]","","Yes","Yes","Yes","Yes"
"Linphone , URL: /wiki/Linphone
","","","","","","",""
"Mattermost , URL: /wiki/Mattermost
","No","No","","Yes","Plug-in","Plug-in","Plug-in"
"MCabber , URL: /wiki/MCabber
","No","No","","No","No","No","No"
"Messages , URL: /wiki/Messages_(Apple)
","Yes","Yes","","Yes","Yes","Yes","Yes"
"Messenger , URL: /wiki/Messenger_(software)
","Yes","No","","Yes","Yes","Yes","Yes"
"Movim , URL: /wiki/Movim
","Yes","For private group","","Yes","No","Yes","Yes"
"Palringo , URL: /wiki/Palringo
","No","No","","No","No","Yes","No"
"Paltalk , URL: /wiki/Paltalk
","No","No","","Yes","","Yes","Yes"
"Pidgin , URL: /wiki/Pidgin_(software)
","Yes","","","No","No","Partial","Yes"
"Psi , URL: /wiki/Psi_(instant_messaging_client)
","Yes","Yes","","Yes","Yes","Partial","Partial"
"RetroShare , URL: /wiki/RetroShare
","Yes","Yes","","Yes","","",""
"Ricochet , URL: /wiki/Ricochet_(software)
","Yes","","","","","",""
"Sicher , URL: /wiki/Sicher_(software)
","Yes","Yes","","Yes","","",""
"Signal , URL: /wiki/Signal_(software)
","Yes","Yes","Partial[95]","Yes","Yes","Yes","Yes"
"Silent Phone , URL: /wiki/Silent_Circle_(software)
","Yes","Yes[96]","","Yes","","",""
"Skype , URL: /wiki/Skype
","Yes","No","","Yes","Yes","Yes","Yes"
"Slack , URL: /wiki/Slack_(software)
","No","No","","Yes","","",""
"Snapchat , URL: /wiki/Snapchat
","No","No","","No","Yes","Yes","Yes"
"Surespot , URL: /wiki/Surespot
","Yes","No groupchat","","Yes","Yes","Yes","No"
"TeamNote , URL: /wiki/TeamNote
","","","","","Yes","","No"
"Telegram , URL: /wiki/Telegram_(software)
","Secret Chats","No","No[97]","Yes","Yes","Yes","Yes"
"Tencent QQ , URL: /wiki/Tencent_QQ
","No","No","","Yes","No","Yes","Yes"
"Threema , URL: /wiki/Threema
","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Trillian , URL: /wiki/Trillian_(software)
","No","No","","Yes","Partial","Yes","Yes"
"Viber , URL: /wiki/Viber
","Yes","Yes","","Yes","Yes","Yes","Yes"
"WeChat , URL: /wiki/WeChat
","No","No","","Yes","Yes","Yes","Yes"
"WhatsApp , URL: /wiki/WhatsApp
","Yes","Yes","No","Yes","Yes","Yes","Yes"
"Wickr Me , URL: /wiki/Wickr
","Yes","Yes","","Yes","Yes","Yes","Yes"
"Wire , URL: /wiki/Wire_(software)
","Yes","Yes","No","Yes","Yes","Yes","Yes"
"Client","E2EE , URL: /wiki/End-to-end_encryption
","E2EE , URL: /wiki/End-to-end_encryption
","Encrypted local storage","File transfer","Voice messages","Voice chat","Video chat"
"Client","Individual","Groups","Encrypted local storage","File transfer","Voice messages","Voice chat","Video chat"
