"Format","Languages"
"name[first:last]","ALGOL 68 , URL: /wiki/ALGOL_68
Julia , URL: /wiki/Julia_(programming_language)
"
"name[first+(⍳len)-⎕IO]","APL , URL: /wiki/APL_(programming_language)
"
"name[first:end:step]","Python , URL: /wiki/Python_(programming_language)
"
"name[first:end]","Go , URL: /wiki/Go_(programming_language)
"
"name[first..last]","Pascal , URL: /wiki/Pascal_(programming_language)
Object Pascal , URL: /wiki/Object_Pascal
Delphi , URL: /wiki/Delphi_(programming_language)
Nim , URL: /wiki/Nim_(programming_language)
"
"$name[first..last]","Windows PowerShell , URL: /wiki/Windows_PowerShell
"
"@name[first..last]","Perl , URL: /wiki/Perl
"
"name[first..last] name[first...end] name[first, len]","Ruby , URL: /wiki/Ruby_(programming_language)
"
"copy/part skip name first len","Red , URL: /wiki/Red_(programming_language)
"
"name(first..last)","Ada , URL: /wiki/Ada_(programming_language)
"
"name(first:last)","Fortran , URL: /wiki/Fortran
GNU Octave , URL: /wiki/GNU_Octave
MATLAB , URL: /wiki/MATLAB
"
"name[[first;;last;;step]]","Mathematica , URL: /wiki/Mathematica
Wolfram Language , URL: /wiki/Wolfram_Language
"
"name[[first:last]]","S-Lang , URL: /wiki/S-Lang_(programming_library)
"
"name.[first..step..last]","F# , URL: /wiki/F_Sharp_(programming_language)
"
"name.slice(first, end)","Haxe , URL: /wiki/Haxe
JavaScript , URL: /wiki/JavaScript
Scala , URL: /wiki/Scala_(programming_language)
"
"name.slice(first, len)","CFML , URL: /wiki/CFML
"
"array_slice(name, first, len)","PHP , URL: /wiki/PHP
"
"(subseq name first end)","Common Lisp , URL: /wiki/Common_Lisp
"
"(subseq name first end)","ISLISP , URL: /wiki/ISLISP
"
"Array.sub name first len","OCaml , URL: /wiki/OCaml
"
"[name subarrayWithRange:NSMakeRange(first, len)]","Objective-C , URL: /wiki/Objective-C
"
"(first([+i.@(-~)end){name","J , URL: /wiki/J_(programming_language)
"
"name[first..<end] name[first...last]","Swift , URL: /wiki/Swift_(programming_language)
"
"name copyFrom: first to:last name copyFrom: first count:len","Smalltalk , URL: /wiki/Smalltalk
"
"name[first..end]","D , URL: /wiki/D_(programming_language)
C# , URL: /wiki/C_sharp_(programming_language)
"
"name[first..end] name[first..=last]","Rust , URL: /wiki/Rust_(programming_language)
"
"name[first:end]","Cobra , URL: /wiki/Cobra_(programming_language)
"
