"Language","Official website","Software license , URL: /wiki/Software_license
","Remarks"
"ActionScript , URL: /wiki/ActionScript
","ActionScript Technology Center , URL: https://www.adobe.com/devnet/actionscript.html
","Free",""
"APL , URL: /wiki/APL_(programming_language)
APLX , URL: /wiki/APLX
","APL Wiki , URL: https://aplwiki.com
","Licensed by the respective implementation","⎕SS (PCRE), ⎕R/⎕S (PCRE), ⎕SS (PCRE2), respectively"
"C++11 , URL: /wiki/C%2B%2B11#regex
C++ , URL: /wiki/C%2B%2B
","C++ standards website , URL: http://isocpp.org/
","Licensed by the respective implementation","(Grammar Description) , URL: https://en.cppreference.com/w/cpp/regex/ecmascript
"
"D , URL: /wiki/D_(programming_language)
","D , URL: http://www.digitalmars.com/d/
","Boost Software License , URL: /wiki/Boost_Software_License
",""
"Go , URL: /wiki/Go_(programming_language)
","Golang.org , URL: https://golang.org/pkg/regexp/
","BSD-style , URL: https://golang.org/LICENSE
",""
"Haskell , URL: /wiki/Haskell_(programming_language)
","Haskell.org , URL: http://haskell.org/haskellwiki/Regular_expressions
","BSD3 , URL: /wiki/BSD_licenses#3-clause_license_(""BSD_License_2.0"",_""Revised_BSD_License"",_""New_BSD_License"",_or_""Modified_BSD_License"")
","Omitted in the language report, and in GHC's Hierarchical Libraries"
"Java , URL: /wiki/Java_(programming_language)
","Java , URL: http://www.java.com
","GNU General Public License , URL: /wiki/GNU_General_Public_License
","REs are written as strings in source code: all backslashes must be doubled, harming readability."
"JavaScript , URL: /wiki/JavaScript
ECMAScript , URL: /wiki/ECMAScript
","ECMA-262 , URL: http://www.ecma-international.org/publications/standards/Ecma-262.htm
","BSD3 , URL: /wiki/BSD_licenses#3-clause_license_(""BSD_License_2.0"",_""Revised_BSD_License"",_""New_BSD_License"",_or_""Modified_BSD_License"")
","Limited but REs are first-class citizens of the language with a specific /.../mod syntax."
"Julia , URL: /wiki/Julia_(programming_language)
","JuliaLang.org , URL: http://julialang.org/
","MIT License , URL: /wiki/MIT_License
","REs are part of the language core library using PCRE built-in and an optional wrapper for (C code) ICU is available."
"Lua , URL: /wiki/Lua_(programming_language)
","Lua.org , URL: http://www.lua.org
","MIT License , URL: /wiki/MIT_License
","Uses simplified, limited dialect; can be bound to more powerful library, like PCRE or an alternative parser like LPeg."
"Mathematica , URL: /wiki/Mathematica
","Wolfram , URL: http://www.wolfram.com/mathematica/
","Proprietary , URL: /wiki/Proprietary_software
",""
".NET , URL: /wiki/.NET_Framework
","MSDN , URL: http://msdn2.microsoft.com/en-us/library/system.text.regularexpressions.aspx
","MIT License , URL: /wiki/MIT_License
",""
"Nim , URL: /wiki/Nim_(programming_language)
","nim-lang.org , URL: https://nim-lang.org
","MIT License , URL: /wiki/MIT_License
","re , URL: https://nim-lang.org/docs/re.html
nre , URL: https://nim-lang.org/docs/nre.html
strutils , URL: https://nim-lang.org/docs/strutils.html
pegs , URL: https://nim-lang.org/docs/pegs.html
Parsing Expression Grammar , URL: /wiki/Parsing_Expression_Grammar
strscans , URL: https://nim-lang.org/docs/strscans.html
parseutils , URL: https://nim-lang.org/docs/parseutils.html
"
