"Client","Windows 7 , URL: /wiki/Windows_7
Vista , URL: /wiki/Windows_Vista
","XP , URL: /wiki/Windows_XP
2000 , URL: /wiki/Windows_2000
","NT 4.0 , URL: /wiki/Windows_NT_4.0
","NT 3.x , URL: /wiki/Windows_NT
","Me , URL: /wiki/Windows_Me
98 , URL: /wiki/Windows_98
","95 , URL: /wiki/Windows_95
","3.1x , URL: /wiki/Windows_3.1x
","ReactOS , URL: /wiki/ReactOS
","macOS , URL: /wiki/MacOS
","OS 9 , URL: /wiki/Mac_OS_9
","OS 8 , URL: /wiki/Mac_OS_8
","System 7 , URL: /wiki/System_7
","BeOS , URL: /wiki/BeOS
Haiku , URL: /wiki/Haiku_(operating_system)
","OS/2 , URL: /wiki/OS/2
eCS , URL: /wiki/EComStation
ArcaOS , URL: /wiki/ArcaOS
","AmigaOS , URL: /wiki/AmigaOS
","AmigaOS 4 , URL: /wiki/AmigaOS_4
MorphOS , URL: /wiki/MorphOS
","DOS , URL: /wiki/DOS
"
"Bersirc , URL: /wiki/Bersirc
","Yes","Yes","?","No","?","?","No","?","?","No","No","No","No","No","No","No","No"
"BitchX , URL: /wiki/BitchX
","Yes[Note 1]","Yes[Note 1]","Yes[Note 1]","No","Yes[Note 1]","Yes[Note 1]","No","?","Yes","No","No","No","?","Yes","Yes","Yes","No"
"ChatZilla , URL: /wiki/ChatZilla
","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","No"
"Colloquy , URL: /wiki/Colloquy_(software)
","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"degesch","No","No","No","No","No","No","No","No","?","No","No","No","No","No","No","No","No"
"ERC , URL: /wiki/ERC_(software)
","Yes","Yes","?","No","?","?","No","?","Yes","No","No","No","No","No","?","?","?"
"HexChat , URL: /wiki/HexChat
","Yes","Dropped (2.9.5)","No","No","No","No","No","No","No","No","No","No","?","No","No","No","No"
"HydraIRC","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"IceChat , URL: /wiki/IceChat
","Yes","Dropped (9.50)","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No"
"IRCCloud","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
