"null","null","null","null","null","null","null","null"
"IBM","1986","UNIX System V Release 3","7.2 TL4","November 2019","Bundled with hardware","Proprietary","Server, NAS, workstation"
"Commodore International, Haage & Partner, Hyperion Entertainment","1985","TRIPOS (as the disk operating component of AmigaOS)","3.9 BB2","March 20, 2002","Discontinued; Bundled with hardware up to version 3.0 (Amiga International hardware came with 3.1); versions 2.1, 3.0, 3.1, 3.5, 3.9 also available as separate packages","Proprietary, open source clone available under AROS Public License","Workstation, personal computer"
"Hyperion Entertainment","2004","AmigaOS classic","4.1 Final Edition","2014","4.0 bundled with hardware; 4.0 for classic and 4.1 available as standalone package at €29","Proprietary","Workstation, personal computer"
"Android, Inc., Google","2008","None","12","October 4, 2021","No cost","AOSP: Apache-2.0 Linux: GPL-2.0-only","Smartphone, tablet computer, education"
"Arca Noae, LLC","2017","OS/2","5.0.6","August 31, 2020","Personal edition US$129.00 Commercial edition US$229.00","Proprietary","Server, workstation, personal computer"
"Apple Computer, Inc. (now Apple Inc.)","1984","None[g 2][g 3]","9.2.2","2000","Discontinued; Was bundled with 68k and PowerPC Macs; versions 7-9 sold as retail upgrades[g 4]","Proprietary","Workstation, personal computer"
"Google","2009","Chromium OS","93.0.4577.107","October 7, 2021","Bundled with hardware, 32-bit edition dropped","Proprietary: Google OS Terms of Service","Chromebook, Chromebox, Chromebase and tablet"
"Matthew Dillon","2003","FreeBSD","6.0","May 10, 2021","No cost","BSD","Server, workstation, NAS, embedded system"
"Serenity Systems, Mensys BV","2001","OS/2","2.1","May 20, 2011","Discontinued; Commercial","Proprietary","Server, workstation, personal computer"
"Psion PLC","1996","","ER5","1999","Discontinued; Commercial","Proprietary","PDA"
"The FreeBSD Project","1993","386BSD","13.0","April 13, 2021","No cost","BSD","Server, workstation, NAS, embedded system"
"Genode Labs","2008","None","22.02[1]","May 31, 2021","No cost","AGPL-3.0-only","Desktop, embedded system, server"
"Eric Turgeon","2009","FreeBSD","21.05[2]","May 13, 2021","No cost","BSD","Desktop, workstation"
"Notable contributors include: Richard Stallman for GNU Project and Linus Torvalds for Linux and the Unixes they emulated; Red Hat, Debian Project See: Comparison of Linux distributions and Linux kernel#Development","1991 (kernel), See: Comparison of Linux distributions and History of Linux","None","5.16.12[3] (kernel)","2 March 2022; 5 days ago (2 March 2022) (kernel)","No cost","GPL-2.0-only (kernel)","See: Comparison of Linux distributions"
"Haiku Inc.","2009","BeOS R5","R1/Beta 3","July 26, 2021","No cost","MIT","Personal computer"
"HP (now Hewlett Packard Enterprise)","1974","Guardian","H06.24/J06.13","2012","Bundled with hardware?","Proprietary","HP Nonstop Servers"
"HP (now Hewlett Packard Enterprise)","1983","UNIX System V","11i v3 2020 Release","May 2020","US$400","Proprietary","Server"
"IBM","1988","CPF, SSP","7.4","April 23, 2019","Bundled with hardware","Proprietary","Server"
"Bell Labs","1997","Plan 9","Fourth Edition","June 30, 2009","No cost","MIT","NAS, server, embedded"
