"","Windows , URL: /wiki/Microsoft_Windows
","macOS , URL: /wiki/MacOS
","Linux , URL: /wiki/Linux
","BSD , URL: /wiki/Berkeley_Software_Distribution
","Unix , URL: /wiki/Unix
","DOS , URL: /wiki/DOS
","Android , URL: /wiki/Android_(operating_system)
","SaaS , URL: /wiki/Software_as_a_service
"
"ADMB , URL: /wiki/ADMB
","Yes","Yes","Yes","No","No","No","No","No"
"Analytica , URL: /wiki/Analytica_(software)
","Yes","No","No","No","No","No","No","No"
"Ch , URL: /wiki/Ch_(computer_programming)
","Yes","Yes","Yes","Yes","Yes","No","No","No"
"Dyalog APL , URL: /wiki/Dyalog_APL
","Yes","Yes","Yes","No","Yes","No[Note 4]","No","No"
"DADiSP , URL: /wiki/DADiSP
","Yes","No","No","No","Yes","No","No","No"
"Euler Math Toolbox , URL: /wiki/Euler_(software)
","Yes","No","Yes","No","No","No","No","No"
"FlexPro , URL: /wiki/FlexPro
","Yes","No","No","No","No","No","No","No"
"FreeMat , URL: /wiki/FreeMat
","Yes","Yes","Yes","Yes","Yes","No","No","No"
"GAUSS , URL: /wiki/GAUSS_(software)
","Yes","Yes","Yes","No","Yes","No","No","No"
"GNU Data Language , URL: /wiki/GNU_Data_Language
","Yes","Yes","Yes","Yes","Yes","No","No","No"
"GNU MCSim , URL: /wiki/MCSim
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GNU Octave , URL: /wiki/GNU_Octave
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"IGOR Pro , URL: /wiki/IGOR_Pro
","Yes","Yes","No","No","No","No","No","No"
"Julia , URL: /wiki/Julia_(programming_language)
","Yes","Yes","Yes","Yes","No","No","No","Yes"
"LabPlot , URL: /wiki/LabPlot
","Yes","Yes","Yes","Yes","Yes","No","No","No"
"LabVIEW , URL: /wiki/LabVIEW
","Yes","Yes","Yes","No","Yes","No","No","No"
"Maple , URL: /wiki/Maple_(software)
","Yes","Yes","Yes","No","Yes","No","No","No"
"Mathematica , URL: /wiki/Mathematica
","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
"MATLAB , URL: /wiki/MATLAB
","Yes","Yes","Yes","Yes","Yes","No","No","No"
"MLAB , URL: /wiki/MLAB
","Yes","Yes","Yes","No","No","Yes","No","No"
"Origin , URL: /wiki/Origin_(data_analysis_software)
","Yes","No","No","No","No","No","No","No"
"Perl Data Language , URL: /wiki/Perl_Data_Language
","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"R , URL: /wiki/R_(programming_language)
","Yes","Yes","Yes","Yes","Yes","No","No","No"
"SageMath , URL: /wiki/SageMath
","Yes","Yes","Yes","No","Yes","No","No","Yes"
"SAS , URL: /wiki/SAS_(software)
","Yes","No","Yes","No","Yes","No","No","No"
"SequenceL , URL: /wiki/SequenceL
","Yes","Yes","Yes","No","No","No","No","No"
"S-Lang , URL: /wiki/S-Lang_(programming_library)
","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"Scilab , URL: /wiki/Scilab
","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"Sysquake , URL: /wiki/Sysquake
","Yes","Yes","Yes","No","No","No","No","No"
"TK Solver , URL: /wiki/TK_Solver
","Yes","No","No","No","No","No","No","No"
"The Unscrambler , URL: /wiki/The_Unscrambler
","Yes","No","No","No","No","No","No","No"
"VisSim , URL: /wiki/VisSim
","Yes","Yes","Yes","No","Yes","No","No","No"
