"Processor","Series nomenclature","Code name","Production date","instruction set , URL: /wiki/Instruction_set_architecture
","Clock rate , URL: /wiki/Clock_rate
","Socket , URL: /wiki/CPU_socket
","Fabri- cation","TDP , URL: /wiki/Thermal_design_power
","Cores , URL: /wiki/Multi-core_processor
","Bus , URL: /wiki/Bus_(computing)
","Cache , URL: /wiki/Cache_(computing)
","Cache L2","Cache L3","Overclock , URL: /wiki/Overclocking
"
"4004 , URL: /wiki/Intel_4004
","N/A","N/A","1971 - Nov 15","N/A","740 kHz","DIP","10-micron","","","2","N/A","N/A","N/A",""
"8008 , URL: /wiki/Intel_8008
","N/A","N/A","1972 - April good","N/A","200 kHz - 800 kHz","DIP","10-micron","","1","200 kHz","N/A","N/A","N/A",""
"8080 , URL: /wiki/Intel_8080
","N/A","N/A","1974 - April","N/A","2 MHz - 3.125 MHz","DIP","6-micron","","1","4 MHz","N/A","N/A","N/A",""
"8085 , URL: /wiki/Intel_8085
","N/A","N/A","1976 - March","N/A","3 MHz, 5 MHz, 6 MHz","DIP","3-micron","","1","2 MHz","N/A","N/A","N/A",""
"8086 , URL: /wiki/Intel_8086
","N/A","N/A","1978 - June 15","N/A","10 MHz, 8 MHz, 5 MHz","DIP","3-micron","","1","10 MHz, 8 MHz, 5 MHz","N/A","N/A","N/A",""
"8088 , URL: /wiki/Intel_8088
","N/A","N/A","1979 - June","N/A","8 MHz, 5 MHz","DIP","4-micron","","1","8 MHz, 5 MHz","N/A","N/A","N/A",""
"80286 , URL: /wiki/Intel_80286
","N/A","N/A","1982 - Feb","N/A","16 MHz, 10 MHz, 6 MHz","DLPP","1.9-micron","","1","22 MHz, 10 MHz, 6 MHz","N/A","N/A","N/A",""
"i80386 , URL: /wiki/Intel_80386
","DX, SX, SL","N/A","1985 - 1990","N/A","33 MHz, 25 MHz, 20 MHz, 16 MHz","DLPP","1 - 1.5-micron","","1","33 MHz, 25 MHz, 20 MHz, 16 MHz","N/A","N/A","N/A",""
"i80486 , URL: /wiki/Intel_80486
","DX, SX, DX2, DX4, SL","N/A","1985 - 1999","N/A","25 MHz - 100 MHz","Socket 1, Socket 2, Socket 3","1 - 0.6-micron","","1","25 MHz - 50 MHz","8 KiB - 16 KiB","N/A","N/A",""
