"Language","Original purpose","Imperative , URL: /wiki/Imperative_programming
","Object-oriented , URL: /wiki/Object-oriented_programming
","Functional , URL: /wiki/Functional_programming
","Procedural , URL: /wiki/Procedural_programming
","Generic , URL: /wiki/Generic_programming
","Reflective , URL: /wiki/Reflective_programming
","Event-driven , URL: /wiki/Event-driven_programming
","paradigms , URL: /wiki/Programming_paradigm
","Standardized , URL: /wiki/Standardization
"
"1C:Enterprise programming language , URL: /wiki/1C:Enterprise_programming_language
","Application , URL: /wiki/Application_software_development
RAD , URL: /wiki/Rapid_application_development
general , URL: /wiki/General-purpose_programming_language
web , URL: /wiki/Web_development
mobile , URL: /wiki/Mobile_app_development
","Yes","No","Yes","Yes","Yes","Yes","Yes","Object-based , URL: /wiki/Object-based
","No"
"ActionScript , URL: /wiki/ActionScript
","client-side , URL: /wiki/Client-side
","Yes","Yes","Yes","No","No","No","Yes","","Yes 1996, ECMA"
"Ada , URL: /wiki/Ada_(programming_language)
","embedded , URL: /wiki/Embedded_system
realtime , URL: /wiki/Real-time_computing
system , URL: /wiki/System_programming_language
","Yes","Yes[2]","No","Yes[3]","Yes[4]","No","No","Concurrent , URL: /wiki/Concurrent_programming_language
distributed , URL: /wiki/Distributed_programming
","GOST , URL: /wiki/GOST
"
"Aldor , URL: /wiki/Aldor
","domain-specific , URL: /wiki/Domain-specific_language
symbolic computing , URL: /wiki/Computer_algebra
","Yes","Yes","Yes","No","No","No","No","","No"
"ALGOL 58 , URL: /wiki/ALGOL_58
","Application","Yes","No","No","No","No","No","No","","No"
"ALGOL 60 , URL: /wiki/ALGOL_60
","Application","Yes","No","No","Yes","Yes","No","No","","IFIP WG 2.1 , URL: /wiki/IFIP_WG_2.1
"
"ALGOL 68 , URL: /wiki/ALGOL_68
","Application","Yes","No","Yes","Yes","Yes","No","No","Concurrent","IFIP WG 2.1 , URL: /wiki/IFIP_WG_2.1
GOST 27974-88 , URL: /wiki/GOST_27974-88
"
"Ateji PX , URL: /wiki/Ateji_PX
","Parallel application","No","Yes","No","No","No","No","No","pi calculus , URL: /wiki/Pi_calculus
","No"
"APL , URL: /wiki/APL_(programming_language)
","data processing , URL: /wiki/Data_processing
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Array-oriented , URL: /wiki/Array_programming
tacit , URL: /wiki/Tacit_programming
","Yes 1989, ISO"
"Assembly language , URL: /wiki/Assembly_language
","General","Yes","No","No","No","No","No","No","Any, syntax is usually highly specific, related to the target processor","Yes 1985 IEEE 694-1985[10]"
"AutoHotkey , URL: /wiki/AutoHotkey
","macros , URL: /wiki/Macro_(computer_science)#Application_macros_and_scripting
","Yes","Yes [11]","No","Yes","No","No","Yes","","No"
"AutoIt , URL: /wiki/AutoIt
","GUI automation (macros), highly domain-specific","Yes","No","No","Yes","No","No","Yes","","No"
"Ballerina , URL: /wiki/Ballerina_(programming_language)
","server-side , URL: /wiki/Server-side
","Yes","Yes","Yes","Yes","No","No","Yes","Concurrent, transactional, statically and strongly typed programming, diagrammatic / visual programming","De facto standard via Ballerina Language Specification[12]"
"Bash , URL: /wiki/Bash_(Unix_shell)
","Shell , URL: /wiki/Shell_(computing)
scripting , URL: /wiki/Scripting_language
","Yes","No","No","Yes","No","No","No","","POSIX.2 , URL: /wiki/POSIX.2
"
"BASIC , URL: /wiki/BASIC
","Application, education","Yes","No","No","Yes","No","No","No","","Yes 1983, ANSI, ISO, ECMA"
"BeanShell , URL: /wiki/BeanShell
","Application, scripting","Yes","Yes","Yes","No","No","Yes","No","","JCP , URL: /wiki/Java_Community_Process
"
"BLISS , URL: /wiki/BLISS
","System","No","No","No","Yes","No","No","No","","No"
