"null","null","null","null","null"
"11.4.4 (January 18)","2012","W3C, INRIA","W3C","null"
"Apache OpenOffice","4.1.5 (October 19)","2017","Apache Foundation","MPL/Apache-2.0/others"
"3.6.0 (August 1)","2014","Aptana","GPL","null"
"5.5, build 2935 (March 9)","2018","Paul Lutus [1]","LGPL","null"
"1.46.0 (May 5)","2020","GitHub","MIT","null"
"2.2.12 (November 5)","2020","Bluefish","GPL-3.0-or-later","null"
"3.1 (October 14)","2019","Disruptive Innovations","MPL-2.0","null"
"1.13 (June 18)","2018","Adobe","MIT","null"
"3.0","1998","Claris","Proprietary","null"
"2","2012","Panic, Inc.","Proprietary","null"
"5.10.1 (August 22)","2016","Codelobster Software","Proprietary","null"
"15.1 (July 10)","2015","CoffeeCup Software","Proprietary","null"
"1.145.5 (September 21)","2021","UVViewSoft (alexey_t, kvichans, matthias030)","MPL-2.0","null"
"CS6.5 (8)(August 23)","2012","Adobe Systems (formerly Macromedia)","Proprietary","null"
"CC 2020 (20.1) (February)","2020","Adobe Systems (formerly Macromedia)","Proprietary","null"
"4.1 (December)","2012","Image-Line","Proprietary","null"
"7.1.3 (May 5)","2016","Softpress","Proprietary","null"
"9.0 (June 1)","2007","Adobe Systems (formerly GoLive Systems)","Proprietary","null"
"(July)","2018","Google, Inc.","Proprietary","null"
"292","","Chami.com","Proprietary","null"
"0.7.10/0.8b3 (August 30, 2007/ March 1, 2010)","2010","Kaze","MPL-1.1/GPL 2.0/LGPL 2.1","null"
"LibreOffice","7.3 (February 2)","2022","The Document Foundation","MPL-2.0/Apache-2.0/others"
"Preview 5 (March 28)","2013","IBM","BSD-3-Clause or AFL-2.1","null"
"4.0.1460.0 (December 20)","2012","Microsoft","Proprietary","null"
"11.0.8174 (October 21)","2003","Microsoft","Proprietary","null"
"2.0","1997","Microsoft","Proprietary","null"
"6.9.1 (July 25)","2012","mirabyte","Proprietary","null"
"2007 (December 4)","2006","Microsoft","Proprietary","null"
"1.56.2 (April)","2018","Microsoft","MIT","null"
"","2008","Microsoft","Proprietary","null"
"4.8","2018","Mobirise.com","Proprietary","null"
"1.7.13 (April 21)","2006","Mozilla Foundation","MPL-1.1/GPL 2.0/LGPL 2.1","null"
"1.0 (June 28)","2005","Linspire / Daniel Glazman","MPL-1.1/GPL 2.0/LGPL 2.1","null"
"1.44 (January 21)","2014","openElement","Apache-2.0","null"
"OpenOffice.org","3.3.0 (January 11)","2011","Sun Microsystems (1999–2009) Oracle Corporation (2010–2011)","Dual-licensed under the SISSL and GNU LGPL (OpenOffice.org 2 Beta 2 and earlier)[2] GNU LGPL version 3 (OpenOffice.org 2 and later)[3]"
"oXygenXML Editor[4]","17.1 (October)","2015","Syncro Soft","Proprietary (some components Apache-2.0)"
"3.5.9 (February 20)","2008","The Quanta Team","GPL","null"
"1.4","2017","Ambiera","Proprietary","null"
"2.53.1 (February 28)","2020","SeaMonkey Council","MPL-2.0","null"
"2.0.19 (February 25)","2021","Macromates","GPL-3.0-or-later","null"
"5.07 (July 28)","2013","Lauyan Software","Proprietary","null"
"7.0 (September 26)","2013","JetBrains","Proprietary","null"
"null","null","null","null","null"
