"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Cross-platform JavaScript Web browser","GNU GPL","Yes limited","No","Yes","N/A","Unknown","No","No Does not arrange meetings with participants","N/A","out of scope","AgenDAV's fullcalendar.io","No","No The used server is fixed in the configuration file","No Does not arrange meetings with participants","No the caldav-server settings need to be fixed in AgenDAV's configuration file","Yes"
"Command-line","GNU GPL","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Android","GNU GPL","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","N/A","Unknown","aCal","aCal","Unknown","Unknown","Unknown","Unknown"
"Android","GNU GPL","Unknown","Unknown","Yes","N/A","Unknown","Unknown","Unknown","N/A","out of scope","Android","Google Play","Unknown","No Out of scope","Unknown","Unknown"
"Cross-platform JavaScript Web browser","AGPL","No","No","Yes","Yes","Unknown","No","No Does not arrange meetings with participants","N/A","out of scope","CalDavZAP","No","No The used server is fixed in the configuration file","No Does not arrange meetings with participants","No The used server is fixed in the configuration file","Yes"
"Cross-platform JavaScript Web browser","AGPL","No","No","out of scope","out of scope","out of scope","out of scope","out of scope","Yes vCard 3.0 only","No","CardDavMATE","No","No The used server is fixed in the configuration file","No Out of scope","No The used server is fixed in the configuration file","Yes"
"Cross-platform JavaScript Web browser","AGPL","No","No","Yes","Yes","Unknown","No","No Does not arrange meetings with participants","Yes vCard 3.0 only","No","InfCloud","No","No The used server is fixed in the configuration file","No Does not arrange meetings with participants","No The used server is fixed in the configuration file","Yes"
"Cross-platform Python","Apache","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Android","GNU GPL","No","No","Yes","Yes","out of scope","out of scope","No (except attendees/invitations)","Yes","No (server always wins)","Android, OpenTasks","Google Play, OpenTasks","Yes","out of scope","Yes","Yes"
"Android","GNU GPL","No","No","No","Yes","No","No","No","No","No","Android","Google Play","Yes","No","No","Yes"
"Cross-platform JavaScript Web browser","MIT","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","N/A","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Cross-platform Kontact add-on","GNU GPL","Unknown","Unknown","N/A","N/A","N/A","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Unix-KDE","GNU GPL","Unknown","Unknown","Yes","Yes","Yes","Unknown","Unknown","Yes","Unknown","KOrganizer KAddressbook","KOrganizer KAddressbook","Unknown","Unknown","Unknown","Unknown"
"Cross-platform Thunderbird Add-on","MPL, GPL, LGPL","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","N/A","Out of scope","Lightning","Lightning","Unknown","Unknown","Unknown","Unknown probably not"
"Cross-platform Thunderbird Add-on","MPL","No","No","Out of scope","Out of scope","Out of scope","Out of scope","Out of scope","Yes vCard 3.0 and vCard 4.0","Yes","CardBook","Mozilla Add-ons (ATN)","Yes","Out of scope","No","partial"
"Cross-platform","Proprietary","No","No","Yes","No","No","No","No","No","No","No","MineTime","minetime.ai","No","No","No"
"Cross-platform","Apache","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Windows","AGPL","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Yes","Unknown","Outlook","Unknown","Yes","Unknown","Yes","Yes"
"Cross-platform Python","MIT","Unknown","Unknown","N/A","N/A","N/A","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Windows","Proprietary","Unknown","Unknown","No","No","No","Unknown","Unknown","Yes","Unknown","The Bat!","The Bat!'s address book","Unknown","Unknown","Unknown","Unknown"
"Cross-platform Thunderbird Add-on","MPL, GPL, LGPL","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Yes","Unknown","Mozilla","Mozilla Add-ons","Unknown","Unknown","Unknown","Unknown"
"Cross-platform","GNU GPL","No","No","Yes","Yes","Yes","No","No","Yes vCard 3.0 only","Unknown","Evolution","Evolution","Yes","Yes if the URL does not require authentication","Yes","Yes"
"Cross-platform Firefox","MPL 1.1","Unknown","Unknown","Yes","Yes","Unknown","Unknown","No","N/A","Unknown","ReminderFox","Yes","Unknown","Unknown","Unknown","Unknown"
